application,company,date_token,location,role,source_repo,status
https://simplify.jobs/c/GuideWell-Mutual?utm_source=GHList&utm_medium=company,🔥 Meta,Commercial Analytics Summer 2026 Internship,"Menlo Park, CANew York, NY",Research Scientist Intern - Optimization - Privacy and Inference - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/IQVIA?utm_source=GHList&utm_medium=company,Crowe,Data Science Intern,"San Francisco, CAChicago, IL",D365 ERP Technical Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Securian-Financial-Group?utm_source=GHList&utm_medium=company,Zebra Technologies,Engineering Analyst Intern,"Lake Grove, NY",Summer Internship 2026 - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Deutsche-Bank?utm_source=GHList&utm_medium=company,Sanofi,Deutsche Bank – Deutsche Bank Internship Programme - Technology - Data and Innovation - Tdi,"Cambridge, MAMorristown, NJ",Advanced Analytics Summer 2026 Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Devon-Energy?utm_source=GHList&utm_medium=company,🔥 Meta,Energy Marketing Intern,"Redmond, WA","Research Scientist Intern, Computational Chemist (PhD) 🎓 🛂",SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Seattle-Sounders-FC?utm_source=GHList&utm_medium=company,Skyworks,2026 Performance Internship - Educational - Sounders FC,"Hillsboro, OR",Audio AI Engineering,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Eos-Energy-Storage?utm_source=GHList&utm_medium=company,Prudential Financial,Summer Internship Program 2026,"Tampa, FLNewark, NJ",PGIM: 2026 Technology Internship Program,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Montenson?utm_source=GHList&utm_medium=company,OCC,Data Analytics & Insights Intern,"Dallas, TX",Technical Certification and Documentation Services Summer Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Royal-Caribbean-Group?utm_source=GHList&utm_medium=company,Dimensional Fund Advisors,2026 Summer Internship - Global Enterprise Technology,"Charlotte, NC",Internship in Global Client Group - Insights - Undergraduate & Master's 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Church-And-Dwight?utm_source=GHList&utm_medium=company,Dominion Energy,Master's Data Science Co-op 🎓,"Glen Allen, VA",Graduate Intern - Load Forecasting - Engineering Analytics & Modeling 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Altera-Corporation?utm_source=GHList&utm_medium=company,Deloitte,AI Software Intern,"Chicago, IL",Audit & Assurance Intern - Data & Analytics,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Analytical-Mechanics-Associates?utm_source=GHList&utm_medium=company,Altice USA,Disaster Response Coordination System Intern,"Long Island City, Queens, NY",Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/b4966f20-7ca2-4e09-9e76-ea8708e860ec?utm_source=GHList&utm_medium=company,Uline,Analytics Analyst Intern,"5 locationsWaukegan, ILMilwaukee, WIPleasant Prairie, WIMorton Grove, ILKenosha, WI",Financial Data Analyst Internship,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Morgan-Stanley?utm_source=GHList&utm_medium=company,Montenson,Firmwide AI Strategy & Solutions Summer Analyst Program,"Minneapolis, MN",ITS Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Xylem?utm_source=GHList&utm_medium=company,Bristol Myers Squibb,Data Engineer Intern,"Princeton, NJ",Technology Rotational Development Program Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/ConocoPhillips?utm_source=GHList&utm_medium=company,🔥 TikTok,Intern – Land Administration GIS,"San Jose, CA",Issue Discovery Operation Intern - Tiktok-Product-Content Ecosystem - 2026 Summer - BS/MS,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Chase?utm_source=GHList&utm_medium=company,PennState University,2026 Data Science Analyst Program – Summer Analyst,"Warminster, PA",Navigation – And Controls Co-Op - Estimation 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Hudl?utm_source=GHList&utm_medium=company,BorgWarner,Marketing Analytics Intern,"Auburn Hills, MI",Data Science Intern - Year-Round 🛂,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/HarbourVest?utm_source=GHList&utm_medium=company,AbbVie,Portfolio Analytics Intern,"Waukegan, IL",Business Technology Solutions Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/IMC-Trading?utm_source=GHList&utm_medium=company,Tower Research Capital,Machine Learning Research Intern 🎓,"New York, NY",ML Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Prudential-Financial?utm_source=GHList&utm_medium=company,Scanline VFX,PGIM: 2026 Quantitative Solutions – Multi-Asset Summer Associate Internship - PhD/MBA/Masters 🎓,"Los Angeles, CA",Research Intern,SimplifyJobs/Summer2026-Internships,open
https://cmu.wd5.myworkdayjobs.com/cmu/job/Pittsburgh-PA/Undergraduate-Investment-Analyst-Intern--Summer-2026----Investment-Office_2023906?utm_source=Simplify&ref=Simplify,Carnegie Mellon University,1mo,"Pittsburgh, PA",Undergraduate Investment Analyst Intern - Investment Office,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/scminternships/jobs/1146416?utm_source=Simplify&ref=Simplify,Stevens Capital Management,1mo,"Villanova, PA",Quantitative Research Analyst Internship,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7985726002?utm_source=Simplify&ref=Simplify,Aquatic Capital Management,1mo,"London, UKChicago, IL",Quantitative Researcher – Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://theocc.wd5.myworkdayjobs.com/en-US/careers/job/Chicago---125-S-Franklin/Year-Round-Intern---Quantitative-Risk-Management_REQ-4483-1?utm_source=Simplify&ref=Simplify,OCC,1mo,"Chicago, IL",Year-Round Intern - Quantitative Risk Management 🎓 🛂,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Cerity-Partners?utm_source=GHList&utm_medium=company,KeyBank,Investment Analyst Intern,"Cleveland, OH",2026 Summer Analytics and Quantitative Modeling Internship - Cleveland 🛂,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Maven-Securities?utm_source=GHList&utm_medium=company,TD Bank,Amsterdam Trader Summer Internship 2026,"Toronto, ON, Canada",Global Markets Intern/Co-Op Future Opportunities,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/8daaaedd-ec77-45a3-ab9c-dc153ae865ed?utm_source=GHList&utm_medium=company,DL Trading,Funds and Equity Trading Summer Internship - Capital Partners Funds Administration,"Chicago, IL",Quantitative Trader Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Mitsubishi-UFG?utm_source=GHList&utm_medium=company,Walker & Dunlop,2026 MUFG Summer Internship: Structured Trading Group,"Oconomowoc, WI",Capital Markets Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Schonfeld?utm_source=GHList&utm_medium=company,Fidelity Investments,2026 Emerging Markets and Delta One Investment Analyst Summer Intern,"Boston, MA",Quantitative Research Intern-Advanced Strategies and Research Team 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/GTS?utm_source=GHList&utm_medium=company,Navy Federal,Quantitative Trading Internship,"Winchester, VAPensacola, FLVienna, VA",Intern – Year Round - Technical Risk Analyst,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Vatic-Investments?utm_source=GHList&utm_medium=company,BerkleyNet,Quantitative Researcher – Internship 🎓,"Manassas, VA",Quantitative Analyst Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/The-Voleon-Group?utm_source=GHList&utm_medium=company,Crowe,Trading Intern,"Chicago, IL",Third Party Risk Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Flow-Traders?utm_source=GHList&utm_medium=company,Freddie Mac,Trading Intern,"McLean, VA",Capital Markets Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/BlackEdge-Capital?utm_source=GHList&utm_medium=company,Goldman Sachs,Quantitative Developer Intern,"Dallas, TX",2026 – Summer Associate - Americas - Dallas Metro Area - Asset and Wealth Management Quantitative Strats,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/US-Bank?utm_source=GHList&utm_medium=company,Altruist,Capital Markets Summer Intern-Investment Grade Sales & Trading,"San Francisco, CA",Quantitative Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/DV-Trading?utm_source=GHList&utm_medium=company,Optiver,2026 Summer Internship - Trading - DV Commodities,"Chicago, IL",Institutional Trader Intern - 2026 Start - Chicago,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Five-Rings?utm_source=GHList&utm_medium=company,Morgan Stanley,Summer Intern - Quantitative Research Analyst,"New York, NY",MSIM-Portfolio Solutions-Quant Generalist-Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Bridgewater-Associates?utm_source=GHList&utm_medium=company,CTC,Investment Engineer Intern 🛂,"Chicago, IL",Quant Trading,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Radix-Trading?utm_source=GHList&utm_medium=company,Voloridge,Quantitative Technologist Intern,"Jupiter, FL",Quantitative Research Intern,SimplifyJobs/Summer2026-Internships,open
https://semtech.wd1.myworkdayjobs.com/SemtechCareers/job/CAN---Ottawa-ON/High-Speed-Analog-IC-Design-Intern_REQ2905-2?utm_source=Simplify&ref=Simplify,Semtech,1mo,"Ottawa, ON, Canada",IC Packaging Design Intern,SimplifyJobs/Summer2026-Internships,open
https://plexus.wd5.myworkdayjobs.com/en-US/Plexus_Careers/job/Neenah-WI/Intern---Digital-Engineer--Summer-2026-_R033649-1?utm_source=Simplify&ref=Simplify,Plexus,1mo,"Neenah, WI",Intern - Digital Engineer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://www.flyzipline.com/careers/open-roles?gh_jid=7561788003&utm_source=Simplify&ref=Simplify,Zipline,1mo,"Dallas, TXSan Bruno, CA",System Validation & Automation Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28496?utm_source=Simplify&ref=Simplify,Nokia,1mo,"Sunnyvale, CA",Photonic Circuits Test Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/evolv-technology/j/EFA29B07D1/apply?utm_source=Simplify&ref=Simplify,Evolve Technology,1mo,"Waltham, MA",Expedite C++ Software Engineering Intern - Summer,SimplifyJobs/Summer2026-Internships,open
https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Sunnyvale-California-United-States-of-America/XMLNAME-2026-Summer-Intern---Software-Engineer---Autonomous-Driving--Master-s-Degree-_JR-202524254?utm_source=Simplify&ref=Simplify,General Motors,1mo,"4 locationsMilford Charter Twp, MISunnyvale, CAMountain View, CAWarren, MI","2026 Summer Intern - Software Engineer - Autonomous Driving"",""Master's Degree 🎓",SimplifyJobs/Summer2026-Internships,open
https://careers.rivian.com/jobs/28277?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,Rivian,1mo,"Vancouver, BC, Canada",Software Engineering Intern - Vehicle Controls,SimplifyJobs/Summer2026-Internships,open
https://jobs.bmwgroup.com/job/Spartanburg-Product-Engineering-Intern-(Summer-2026)-Sout/1275355901/?ats=successfactors&utm_source=Simplify&ref=Simplify,Rolls Royce,1mo,"Spartanburg, SC",Product Engineering Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/WesternDigital/744000098476057?utm_source=Simplify&ref=Simplify,Western Digital,1mo,"Irvine, CA",Summer 2026 Intern - Software Engineering - Firmware,SimplifyJobs/Summer2026-Internships,open
https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/115423?utm_source=Simplify&ref=Simplify,Howmet Aerospace,1mo,"Valparaiso, IN",Product Engineer Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://careers-gdms.icims.com/jobs/69612/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,General Dynamics Mission Systems,1mo,"Fort Wayne, IN",Intern Engineer – Co-Op - May 2026 Start,SimplifyJobs/Summer2026-Internships,open
https://careers.westinghousenuclear.com/job/Warrendale-System-Test-Engineering-Intern-Summer-2026-OR/1341012300/?ats=successfactors&utm_source=Simplify&ref=Simplify,Westinghouse Electric Company,1mo,"Cranberry Twp, PA",System Test Engineering Intern Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/profile/job_details/843617948284299?utm_source=Simplify&ref=Simplify,🔥 Meta,1mo,"Redmond, WA","Research Scientist Intern, Organic Optoelectronic Materials (PhD) 🎓 🛂",SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556636985?utm_source=Simplify&ref=Simplify,🔥 Microsoft,1mo,"Redmond, WA",Research Intern - FPGA-Based Compute & Memory Modeling,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28316?utm_source=Simplify&ref=Simplify,Nokia,1mo,"Sunnyvale, CA",Diagnostics Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-gdms.icims.com/jobs/69611/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,General Dynamics Mission Systems,1mo,"Colorado Springs, CO",Intern Engineer – Co-Op - May 2026 Start,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26678?utm_source=Simplify&ref=Simplify,Nokia,1mo,"San Jose, CA",Embedded Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/Etched/605c286d-be56-4e83-83b8-436d29ce17df/application?utm_source=Simplify&ref=Simplify,Etched.ai,1mo,"San Jose, CA",Software Intern - Software,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28179?utm_source=Simplify&ref=Simplify,Nokia,1mo,"Sunnyvale, CA",Hardware Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/Etched/57decba7-ade0-448f-b5ab-e8ba5b7baf12/application?utm_source=Simplify&ref=Simplify,Etched.ai,1mo,"San Jose, CA",ASIC Intern,SimplifyJobs/Summer2026-Internships,open
https://dexcom.wd1.myworkdayjobs.com/Dexcom/job/San-Diego-California/Intern-II---Firmware-Engineering_JR115337?utm_source=Simplify&ref=Simplify,Dexcom,1mo,"San Diego, CA",Intern 2 - Firmware Engineering,SimplifyJobs/Summer2026-Internships,open
https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Simi-Valley-CA/Summer-2026-System-Test-Engineering-Intern_5853?utm_source=Simplify&ref=Simplify,AeroVironment,1mo,"Simi Valley, CA",System Test Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://quickenloans.wd5.myworkdayjobs.com/rocket_careers/job/Detroit-MI/Audio-Visual-Integration-Intern---Summer-2026_R-080347?utm_source=Simplify&ref=Simplify,Rocket Mortgage,1mo,"Detroit, MI",Audio Visual Integration Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2422772?utm_source=Simplify&ref=Simplify,Cummins,1mo,"Columbus, IN",Product Engineering – Summer Internship Positions,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/evolv-technology/j/651DA56A21/apply?utm_source=Simplify&ref=Simplify,Evolve Technology,1mo,"Waltham, MA",C++ Software – Camera & Image Processing Intern,SimplifyJobs/Summer2026-Internships,open
https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Remote-Massachusetts-USA/Field-Service-Engineer-Apprentice---Multiple-Locations_R-01334931?utm_source=Simplify&ref=Simplify,Thermo Fisher Scientific,1mo,"5 locationsPhiladelphia, PANewark, NJKansas City, MOMassachusettsSan Diego, CA",Field Service Engineer Apprentice,SimplifyJobs/Summer2026-Internships,open
