application,company,date_token,location,role,source_repo,status
"<a href=""https://job-boards.greenhouse.io/walleyecapital-external-internships/jobs/4565293006?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Walleye Capital,Jun 29,"Boston, MA",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
🔒,Walleye Capital,Jun 29,"Boston, MA",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
🔒,,Jun 29,"New York, NY",Technology Intern,vanshb03/Summer2026-Internships,open
🔒,,Jun 29,"New York, NY",Risk Quant Research Intern,vanshb03/Summer2026-Internships,open
🔒,,Jun 29,"Miami, FL",Equity Volatility Quant Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7842108002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Radix Trading,Jun 26,"Chicago, IL",Quantitative Technologist Intern,vanshb03/Summer2026-Internships,open
🔒,Merck,Jun 26,"Rahway, NJ</br>West Point, PA</br>Austin, TX",IT Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://morganstanley.tal.net/vx/candidate/apply/19159?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Morgan Stanley,Jun 24,"New York, NY","SWE Intern, Data Analyst Intern",vanshb03/Summer2026-Internships,open
"<a href=""https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2026-5521?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",D. E. Shaw,Jun 24,"New York, NY",Software Developer Intern,vanshb03/Summer2026-Internships,open
🔒,Lockheed Martin,Jun 24,"Annapolis Junction, MD",Software Engineer - Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/campus-26-trading-fundamental-analyst-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Citadel Securities,Jun 16,"Miami, FL</br>New York, NY",Trading Fundamental Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""http://group.bnpparibas/en/careers/job-offer/2026-summer-analyst-internship-technology?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BNP Paribas,Jun 16,"Jersey CIty, NJ",Technology Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.bankofamerica.com/en-us/students/job-detail/12942/global-technology-summer-analyst-2026-software-engineer-multiple-locations?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Bank of America,Jun 16,"Charlotte, NC</br>Chicago, IL</br>Dallas, TX",Software Engineer Summer Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jobs.abbott/us/en/job/ABLAUS31121333ENUSEXTERNAL/2026-IT-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Abbott,Jun 13,"Waukegan, IL",IT Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Johnson & Johnson,Jun 10,"Santa Clara, CA",Front End Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9377/Quantitative-Trader-Internship-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,Jun 08,"Bala Cynwyd, PA",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/transmarketgroup/jobs/4749915007?gh_jid=4749915007&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TransMarket Group,Jun 05,"Chicago, IL",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/transmarketgroup/jobs/4749908007?gh_jid=4749908007&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 05,"Chicago, IL",DevOps/SRE Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/transmarketgroup/jobs/4749924007?gh_jid=4749924007&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 05,"Chicago, IL",Systems Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,TransMarket Group,Jun 05,"Chicago, IL",Algorithmic Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.point72.com/CSJobDetail?jobName=quantitative-research-intern-nlp-&jobCode=CSS-0013383&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Point72,Jun 01,"New York, NY",Quantitative Research Intern (NLP),vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606145/software-engineering-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Apple,Jun 01,United States,Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606475/hardware-engineering-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Hardware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606469/machine-learning-ai-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Machine Learning / AI Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606141/engineering-program-management-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Engineering Program Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606143/hardware-technology-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Hardware Technology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://group.bnpparibas/en/careers/job-offer/2026-summer-associate-internship-global-markets-quantitative-research-and-trading-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BNP Paribas,May 29,"New York, NY",Quant Research & Trading Intern,vanshb03/Summer2026-Internships,open
🔒,GE Appliances,May 28,"Louisville, KY",Software Engineering Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://tower-research.com/open-positions/?gh_jid=6651908&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tower Research Capital,May 24,"New York, NY",Machine Learning Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9238/Quantitative-Research-Internship-PhD-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,May 24,"Bala Cynwyd, PA",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9304/Quantitative-Systematic-Trading-Internship-PhD-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 24,"Bala Cynwyd, PA",Quantitative Systematic Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9306/Quantitative-Research-Internship-Master-s-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 24,"Bala Cynwyd, PA","Quantitative Research Intern, Masters",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9305/Quantitative-Systematic-Trading-Internship-Master-s-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 24,"Bala Cynwyd, PA","Quantitative Systematic Trading Intern, Masters",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/point72/jobs/7297613002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Point72,May 24,"New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.deshaw.com/careers/fundamental-research-analyst-intern-new-york-summer-2026-5378?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",D.E Shaw,May 24,"New York, NY",Fundamental Research Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.deshaw.com/careers/proprietary-trading-intern-new-york-summer-2026-5379?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 24,"New York, NY",Proprietary Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.citi.com/job/new-york/markets-quantitative-analysis-summer-analyst-new-york-city-us-2026/287/77659897200?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Citi,May 24,"New York, NY",Quantitative Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://group.bnpparibas/en/careers/job-offer/2026-summer-analyst-internship-technology?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BNP Paribas,May 24,"Jersey City, NJ",Summer Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7990895002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aquatic Capital Management,May 24,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Voloridge,May 24,"Jupiter, FL",Research Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,May 24,"Jupiter, FL",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
🔒,Susquehanna,May 24,"Bala Cynwyd, PA",Growth Equity Investment Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,Stoke Space,May 24,"Kent, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Protiviti,May 24,"New York, NY",Digital Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Lockheed Martin,May 24,"Herndon, VA",Cyber Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,GSA Capital,May 24,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7985726002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aquatic Capital Management,May 08,"Chicago, IL",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
🔒,Bridgewater Associates,Apr 10,"New York, NY",Campus Investment Engineer Intern - 2026,vanshb03/Summer2026-Internships,open
40,↳,03/27/2025,"New York, NY",Data Science Intern,arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Machine Learning Infrastructure & Data",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, ML Simulation",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Research Engineer Intern, Perception, Multi-Modal Occupancy Map Generation and Forecasting",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, C++ Runtime Platform",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Fremont, CA","Software Engineer Intern- Runtime, Compute Platform",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Runtime (Robotics)",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Systems Engineer Intern, Automotive/Robotics",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Simulation",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Mapping & Localization",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA",Software Engineer Intern - Data,arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Software Engineer Intern, Controls",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Research Engineer Intern, Perception, E2E Autonomous Driving",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Research Engineer Intern, Perception, Vision Language Models",arunike/Summer-2025-Internship-List,Open✅
45 - 61,Adobe,03/18/2025,"Seattle, WA","Machine Learning Engineer Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
45 - 61,↳,03/18/2025,"Seattle, WA","Applied Research Scientist Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
45 - 61,↳,03/18/2025,"San Jose, CA","Applied Research Scientist Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
36.45,PJT Partners,03/12/2025,"New York, NY",Technology Summer Analyst,arunike/Summer-2025-Internship-List,Open✅
43.75 - 62.89,↳,03/10/2025,"Sunnyvale, CA",Network Security Intern,arunike/Summer-2025-Internship-List,Open✅
57.28 - 62.5,Kodiak Robotics,03/10/2025,"Mountain View, CA",Artificial Intelligence/Machine Learning Intern,arunike/Summer-2025-Internship-List,Open✅
57.28 - 62.5,↳,03/10/2025,"Mountain View, CA",Perception Intern,arunike/Summer-2025-Internship-List,Open✅
20 - 30,↳,03/09/2025,"Pal Alto, CA",Applied Machine Learning Intern,arunike/Summer-2025-Internship-List,Open✅
"<a href=""https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/xf-e774a855fe31/candidate/so/pm/1/pl/1/opp/9601-2026-Summer-Internship-Program-AMERS/en-GB?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Blackrock,Mar 04,"<details><summary>**16 locations**</summary>Atlanta, GA</br>Boston, MA</br>Chicago, IL</br>Mexico City, MX</br>Miami, FL</br>Montreal, QC</br>New York, NY</br>Newport Beach, CA</br>Princeton, NJ</br>San Francisco, CA</br>Santa Monica, CA</br>Sausalito, CA</br>Seattle, WA</br>Toronto, Canada</br>Washington, DC</br>Wilmington, DE</details>",2026 Summer Intern,vanshb03/Summer2026-Internships,open
32 - 40,↳,02/27/2025,"Ann Arbor, MI","Algorithm Engineering Intern, Image Processing",arunike/Summer-2025-Internship-List,Open✅
40 - 50,↳,02/27/2025,"Ann Arbor, MI",AI Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
40 - 43,↳,02/26/2025,"New York, NY",Machine Learning Software Engineering Intern,arunike/Summer-2025-Internship-List,Open✅
38 - 43,↳,01/31/2025,"Los Angeles, CA","Data Science Intern, Paramount Pictures",arunike/Summer-2025-Internship-List,Open✅
22 - 40,↳,01/30/2025,"Waltham, MA","Software Test Automation Engineer Intern, ENOVIA",arunike/Summer-2025-Internship-List,Open✅
32 - 46,↳,01/30/2025,"El Segundo, CA",Small Satellite Embedded Software Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
32 - 46,↳,01/30/2025,"El Segundo, CA",Small Satellite Software Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
32 - 35,↳,01/30/2025,"El Segundo, CA",Data Science AI/M Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
125 - 156.25,↳,01/28/2025,"New York, NY",Quantitative Researcher Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,Samsung Semiconductor,01/23/2025,"San Jose, CA","Machine Learning Engineer Intern, VLMs",arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Machine Learning Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",AI Device Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",AI/ML Software Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",CXL Deep Memory Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Data Parallel Programming Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Machine Learning Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Memory Solutions Research Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Storage Systems Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
47,↳,01/15/2025,"Sunnyvale, CA","Engineering Intern, CloudSecure",arunike/Summer-2025-Internship-List,Open✅
44 - 55,↳,01/14/2025,"Plano, TX",Computational Imaging Intern,arunike/Summer-2025-Internship-List,Open✅
35 - 45,↳,01/07/2025,"San Diego, CA",Mobile Application Engineering II Intern,arunike/Summer-2025-Internship-List,Open✅
35 - 45,↳,01/07/2025,"San Diego, CA",Mobile Developer Engineering II Intern,arunike/Summer-2025-Internship-List,Open✅
35,Tempus,01/07/2025,"Chicago, IL",Machine Learning Summer Associate,arunike/Summer-2025-Internship-List,Open✅
[TD Bank](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Software-Developer-Intern-Co-op--Summer-2025-_R_1386743?source=Linkedin),[TD Bank](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Software-Developer-Intern-Co-op--Summer-2025-_R_1386743?source=Linkedin),"January 6, 2025","Toronto, Ontario, Canada (Hybrid)","Software Developer Intern/Co-op - Summer 2025 ($46,000/yr)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
