application,company,date_token,location,role,source_repo,status
https://careers.wecenergygroup.com/We_Energies/job/Milwaukee-Intern-Analytics-WI-53203/1319097100/?ats=successfactors&utm_source=Simplify&ref=Simplify,WEC Energy Group,1mo,"Milwaukee, WI",Intern – Analytics,SimplifyJobs/Summer2026-Internships,open
https://churchdwight.wd1.myworkdayjobs.com/en-US/chdcareers/job/USA-Ewing-NJ/XMLNAME-2026-Master-s-Data-Science-Co-op_R2025-14136?utm_source=Simplify&ref=Simplify,Church & Dwight,1mo,"Ewing, NJ",Master's Data Science Co-op 🎓 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Andover-Massachusetts-United-States-of-America/AI-Customer-Engagement-Analyst-Intern_1192735?utm_source=Simplify&ref=Simplify,Hewlett Packard Enterprise,1mo,"Andover, MA",AI Customer Engagement Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://brookfield.wd5.myworkdayjobs.com/brookfieldproperties/job/Charleston-South-Carolina/Data-Engineering-Intern_R2045434?utm_source=Simplify&ref=Simplify,Brookfield Properties,1mo,"Charleston, SC",Data Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.wecenergygroup.com/job/Milwaukee-Intern-Data-Analytics-WI-53203/1318868600/?ats=successfactors&utm_source=Simplify&ref=Simplify,WEC Energy Group,1mo,"Milwaukee, WI",Intern – Data Analytics,SimplifyJobs/Summer2026-Internships,open
https://joinbytedance.com/search/7539992380817639687?utm_source=Simplify&ref=Simplify,🔥 ByteDance,1mo,"Seattle, WA",Research Intern (AI/LLM Network),SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/figma/jobs/5614980004?utm_source=Simplify&ref=Simplify,🔥 Figma,1mo,"San Francisco, CANew York, NY",Data Science Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://careers.dominionenergy.com/job/GLEN-ALLEN-Graduate-Intern-Load-Forecasting-Engineering-Analytics-&-Modeling-VA-23060/1318438700/?ats=successfactors&utm_source=Simplify&ref=Simplify,Dominion Energy,1mo,"Glen Allen, VA",Graduate Intern - Load Forecasting - Engineering Analytics & Modeling 🎓,SimplifyJobs/Summer2026-Internships,open
https://churchdwight.wd1.myworkdayjobs.com/chdcareers/job/USA-Ewing-NJ/XMLNAME-2026-Master-s-Data-Science-Co-op_R2025-14136?utm_source=Simplify&ref=Simplify,Church & Dwight,1mo,"Trenton, NJ",Master's Data Science Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/figma/jobs/5623087004?gh_jid=5623087004&utm_source=Simplify&ref=Simplify,🔥 Figma,1mo,"San Francisco, CANew York, NY",Data Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Data-Analytics-Co-Op_031708-2?utm_source=Simplify&ref=Simplify,Ameren,1mo,"St. Louis, MO",Data Analytics Co-Op,SimplifyJobs/Summer2026-Internships,open
https://pg.wd5.myworkdayjobs.com/1000/job/CINCINNATI-GENERAL-OFFICES/Data--Analytics----Data-Engineering-Internships_R000137031?utm_source=Simplify&ref=Simplify,Procter & Gamble (P&G),1mo,"Cincinnati, OH",Data – & Data Engineering Internships - Analytics,SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Supply-Chain-AI-Intern---Summer-Internship-2026_R56902?utm_source=Simplify&ref=Simplify,Motorola Solutions,1mo,"Chicago, ILSchaumburg, IL",Supply Chain AI Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.adobe.com/us/en/job/ADOBUSR158493EXTERNALENUS/2026-AI-ML-Intern-Machine-Learning-Engineer?utm_source=Simplify&ref=Simplify,🔥 Adobe,1mo,"7 locationsSan Jose, CASan Francisco, CAAustin, TXSeattle, WAWaltham, MANew York, NYLehi, UT",AI/ML Intern - Machine Learning Engineer,SimplifyJobs/Summer2026-Internships,open
https://careers.wecenergygroup.com/Wisconsin_Public_Service/job/Milwaukee-Renewables-Data-Analytics-Intern-WI-53203/1317609200/?ats=successfactors&utm_source=Simplify&ref=Simplify,WEC Energy Group,1mo,"Milwaukee, WI",Renewables Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7538495412894976264?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Machine Learning Engineer Intern - Tiktok Short Video Content Understanding/Multimodal Recommendation 🎓,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer_R158493?utm_source=Simplify&ref=Simplify,🔥 Adobe,1mo,"7 locationsSeattle, WASan Francisco, CAAustin, TXSan Jose, CAWaltham, MANew York, NYLehi, UT",AI/ML Intern - Machine Learning Engineer,SimplifyJobs/Summer2026-Internships,open
https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/Schlieren/Reinforcement-Learning-Research-Intern-for-Game-AI_JR-118106-1?utm_source=Simplify&ref=Simplify,Sony,1mo,5 locationsRemote in GermanyRemote in UKRemote in SpainRemote in ItalyRemote in France,Reinforcement Learning Research Intern for Game AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7537377558908963090/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,1mo,"San Jose, CA",Software Engineer Intern - AI Platform,SimplifyJobs/Summer2026-Internships,open
https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Intern---Product---Data-Engineering--May-2026---16-months-_6581?utm_source=Simplify&ref=Simplify,Ontario Teachers' Pension Plan,1mo,"Toronto, ON, CAN",Intern – Product & Data Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7535878806051473671/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,1mo,"San Jose, CA",Software Engineer Intern - Nosql Databases,SimplifyJobs/Summer2026-Internships,open
https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-f03044b2dac6/spa-1/candidate/so/pm/1/pl/1/opp/19975-2026-Firmwide-AI-Strategy-Solutions-Summer-Analyst-Program-New-York/en-GB?utm_source=Simplify&ref=Simplify,Morgan Stanley,1mo,"New York, NY",Firmwide AI Strategy & Solutions Summer Analyst Program,SimplifyJobs/Summer2026-Internships,open
https://abb.wd3.myworkdayjobs.com/en-US/external_career_page/job/USA-NC-Cary/Information-Systems---Machine-Learning-Intern_96939910?utm_source=Simplify&ref=Simplify,ABB,1mo,"Morrisville, NC",Information Systems – Machine Learning Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.grainger.com/job/LAKE-FOREST-Data-Science-Apprentice-(Summer-2026)-IL-60045-5202/1315740400/?ats=successfactors&utm_source=Simplify&ref=Simplify,W.W. Grainger,1mo,"Highland Park, IL",Data Science Apprentice,SimplifyJobs/Summer2026-Internships,open
https://tetramem.hrmdirect.com/employment/job-opening.php?req=3404209&utm_source=Simplify&ref=Simplify,TetraMem,1mo,"Fremont, CA",Software - Machine Learning Intern,SimplifyJobs/Summer2026-Internships,open
https://www.tower-research.com/open-positions/?gh_jid=6653745&utm_source=Simplify&ref=Simplify,Tower Research Capital,1mo,"Montreal, QC, Canada",Stagiaire en développement de logiciels – / Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Current-PhD---Data-Science-Internship---Summer-2026_R218625-1?utm_source=Simplify&ref=Simplify,Capital One,1mo,"8 locationsCambridge, MASan Francisco, CASan Jose, CAPlano, TXMcLean, VARichmond, VAChicago, ILNew York, NY",Current PhD – Data Science Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://www.databricks.com/company/careers/university-recruiting/data-science-intern-2026-start-6866538002?gh_jid=6866538002&utm_source=Simplify&ref=Simplify,🔥 Databricks,1mo,"Mountain View, CASan Francisco, CA",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7535234137146444040?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"Seattle, WA",Machine Learning Engineer Intern - Data-Search-Tiktok Recommendation Team - BS/MS,SimplifyJobs/Summer2026-Internships,open
https://bnymellon.eightfold.ai/careers/job/30606823?utm_source=Simplify&ref=Simplify,Bank of New York Mellon,1mo,"Pittsburgh, PALake Mary, FLNew York, NY",2026 BNY Summer Internship Program - Engineering - Data Science - Early Talent and University Programs,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7535880188522498322/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,1mo,"Seattle, WA",Student Researcher Intern - AI-Native Databases - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7473021069018237191?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Data Science intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7533019095227648263?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Data Scientist Intern - Tiktok-Product-Data Science - 2026 Summer - BS/MS,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7533042683796097298/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,1mo,"San Jose, CA",Software Engineer Intern - Applied Machine Learning-Enterprise,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7533020328604649746?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Data Scientist Intern - Tiktok-Product-Data Science - 2026 Summer - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/embed/job_app?token=7125399&utm_source=Simplify&ref=Simplify,Jump Trading,1mo,"Chicago, IL",Campus Data Engineer – Intern,SimplifyJobs/Summer2026-Internships,open
https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Data-Science-Intern--Year-Round-_R2025-2865?utm_source=Simplify&ref=Simplify,BorgWarner,1mo,"Auburn Hills, MI",Data Science Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7535156966491146503/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,1mo,"Seattle, WA",Machine Learning Engineer Intern - E-commerce-Supply Chain & Logistics 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7533029779479791890?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Software Engineer Intern (TikTok-Intelligent Creation - Generative AI and Graphics),SimplifyJobs/Summer2026-Internships,open
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/job/210649056?utm_source=Simplify&ref=Simplify,JP Morgan Chase,1mo,"4 locationsPlano, TXChicago, ILColumbus, OHWilmington, DE",Analytics Solutions Summer Associate - Focused Analytics Solutions Team - Analytics Solutions 🎓,SimplifyJobs/Summer2026-Internships,open
https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Data-Science-Intern--Year-Round-_R2025-2865?utm_source=Simplify&ref=Simplify,BorgWarner,1mo,"Auburn Hills, MI",Data Science Intern - Year-Round 🛂,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/WealthFinancialTechnologies/84c7ccc3-774c-47e3-a0e6-696a5e99f537/apply?utm_source=Simplify&ref=Simplify,Wealth.com,1mo,Remote in USA,Applied Scientist - AI/ML,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/CIBC?utm_source=GHList&utm_medium=company,Oshkosh,AI Governance Co-op,"Oshkosh, WI",Product AI Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/MillerKnoll?utm_source=GHList&utm_medium=company,Corning,AI/ML Product Engineering Intern,"Elmira, NY",Data Analytics Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Genworth-Financial?utm_source=GHList&utm_medium=company,Blizzard Entertainment,Commercial Analytics Intern,"Irvine, CA",AI Localization Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/City-Of-Greeley?utm_source=GHList&utm_medium=company,NextEra Energy,Intern II/III - Data Science-HPG,"Palm Beach Gardens, FL",IT Data Analyst – College Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Nissan-Global?utm_source=GHList&utm_medium=company,Censys,Supply Chain Management Analytics Intern - Summer 2026,"Ann Arbor, MI",2026 AI/ML Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Deluxe-Media?utm_source=GHList&utm_medium=company,Motorola,AI Strategy & Innovation Intern,"Chicago, IL",GenAI & ML Engineer,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Workiva?utm_source=GHList&utm_medium=company,RTX,Intern - Machine Learning Engineer,"Cedar Rapids, IA",Multi-Modal AI SEPP Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Waymo?utm_source=GHList&utm_medium=company,LexisNexis Risk Solutions,2026 Summer Intern - Machine Learning Infra Foundations,"Alpharetta, GA",Data Analytics Intern-Insurance 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Shure?utm_source=GHList&utm_medium=company,Charles Schwab,Data Driven Sustainability Intern,"Austin, TXWestlake, TX",Technology and Data Analytics Internal Audit Internship,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Merck?utm_source=GHList&utm_medium=company,Seagate Technology,2026 Future Talent Program – Intern - Data Analytics and Insights,"Bloomington, MNShakopee, MNLongmont, CO",Data Analyst Summer 2026 Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/NextEra-Energy?utm_source=GHList&utm_medium=company,Nokia,IT Data Scientist – College Intern - Idea,"4 locationsNaperville, ILDallas, TXBerkeley Heights, NJSunnyvale, CA",Pipeline RR: Bell Labs Solutions Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Jabil?utm_source=GHList&utm_medium=company,Waystar,Data Science Intern,"4 locationsLouisville, KYDuluth, GAAtlanta, GALehi, UT",Data Analyst Internship,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/TikTok?utm_source=GHList&utm_medium=company,MillerKnoll,Data Analyst Project Intern - Supply Chain & Logistics - BS/MS,"Quakertown, PAHolland, MI",Product Engineering Data Analyst-Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Intact?utm_source=GHList&utm_medium=company,🔥 Waymo,Data Analyst,"Mountain View, CA",2026 Summer Intern - PhD - Product Data Science 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Disney?utm_source=GHList&utm_medium=company,Bristol Myers Squibb,Analytics Intern,"Summit, NJDevens, MA",Data Scientist Co-Op,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/CS-Wholesale-Grocers?utm_source=GHList&utm_medium=company,Nokia,Data Analyst Intern,"4 locationsNaperville, ILDallas, TXBerkeley Heights, NJSunnyvale, CA",Pipeline RR: Bell Labs Core Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Cisco?utm_source=GHList&utm_medium=company,General Motors,AI Operations Engineer II – Intern,"Austin, TX",Intern - Strategy & Transformation - Data Scientist,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/General-Motors?utm_source=GHList&utm_medium=company,🔥 Meta,2026 Summer Intern - Strategy & Transformation - Data Engineer,"Redmond, WA",Research Scientist Intern - Neural Rendering and Split-Compute Systems - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Corning?utm_source=GHList&utm_medium=company,🔥 Salesforce,IT Intern – Cyber Security AI,"Seattle, WA",Summer 2026 Intern - Responsible AI & Technology Product Analyst,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Santander?utm_source=GHList&utm_medium=company,USAA,Technology & Data Analytics Intern,"Plano, TXSan Antonio, TX",Data & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/GeoComply?utm_source=GHList&utm_medium=company,GE Aerospace,ML Data Scientist Intern,Remote in USA,Applied AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/United-Parcel-Service?utm_source=GHList&utm_medium=company,Airbus,GBS Data Science Internship,"Laval, QC, Canada",Stagiaire en cybersécurité / Cyber-security Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/IQVIA?utm_source=GHList&utm_medium=company,GuideWell Mutual,Data Science Intern,"Jacksonville, FL",Commercial Analytics Summer 2026 Internship,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/LPL-Financial-Holdings?utm_source=GHList&utm_medium=company,RTX,FAR Program Internship - Internal Audit-Data Analytics,"Tucson, AZ",Summer Intern - Modeling and Simulation Engineer,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Altice-USA?utm_source=GHList&utm_medium=company,Altera Corporation,Data Analytics Intern,"San Jose, CA",AI Software Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/b4966f20-7ca2-4e09-9e76-ea8708e860ec?utm_source=GHList&utm_medium=company,The Walt Disney Company,Analytics Analyst Intern,"Celebration, FL",Walt Disney World Transportation Logistics & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
