application,company,date_token,location,role,source_repo,status
https://simplify.jobs/c/6a7a42d3-327f-4b48-a7a7-c68f405e3396?utm_source=GHList&utm_medium=company,The Walt Disney Company,Summer 2026 Intern-Computer Science and Software Engineering,"Glendale, CA",The Walt Disney Studios – Software Engineering Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Synchrony-Financial?utm_source=GHList&utm_medium=company,Equifax,Uconn Stamford Digital Technology Center Intern - Summer 2026,"Alpharetta, GA",USIS/EDS Technology Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Western-Alliance?utm_source=GHList&utm_medium=company,General Motors,Summer 2026 Internship - Computer Science Majors - Phoenix - AZ,"Warren, MI",2026 Summer Intern - Research & Development: Connected Vehicle System,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Centrica?utm_source=GHList&utm_medium=company,Experian,Technology Summer Internship,Remote in USA,Frontend Software Engineer Summer Intern - Remote & Paid,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Epic-Games?utm_source=GHList&utm_medium=company,The Walt Disney Company,Gameplay Programmer Intern - Epic Games,"Glendale, CA",Software Engineering Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Axon?utm_source=GHList&utm_medium=company,American Equity,Afrotech 2025 Software Engineering Internship,"West Des Moines, IA",IT New Business Technology Internship,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/PwC?utm_source=GHList&utm_medium=company,Veterans United,Tax & Assurance - Technology & Innovation Associate - Summer/Fall 2026,"4 locationsColumbia, MOSt. Louis, MOLenexa, KSSpringfield, MO",Intern – Software Engineer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Huntington-Ingalls-Industries?utm_source=GHList&utm_medium=company,Stoke Space,Engineering Intern,"Kent, WA",Summer 2026 Internship - Software,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/The-New-York-Times?utm_source=GHList&utm_medium=company,Rural King,IOS Engineering Intern,"Effingham, IL",Internship - IT - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Delta-Dental?utm_source=GHList&utm_medium=company,MongoDB,Internship - Application Development,"Toronto, ON, Canada",2026 – Education Engineering Intern - Toronto,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Relativity-Space?utm_source=GHList&utm_medium=company,Clarios,Flight Software Engineer Intern,"Milwaukee, WI",Product Engineering Intern: Modeling - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Tamr?utm_source=GHList&utm_medium=company,The Walt Disney Company,Software Engineering Intern/Co-op - 2026,"Burbank, CA",Software Engineering Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/TudorGroup?utm_source=GHList&utm_medium=company,Nintendo,Summer Internship 2026,"Redmond, WA",Intern - IT Software Engineer 🛂,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Research-Innovations?utm_source=GHList&utm_medium=company,Nokia,Software Engineering Internship Summer 2026 - EC2117,"Sunnyvale, CA",Data fabric and network automation Co-op,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Emerson-Electric?utm_source=GHList&utm_medium=company,Nokia,Product Engineering Intern,"Sunnyvale, CA",Data fabric and network automation Co-op,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/788246ec-e89c-499a-bb15-9a02acb178a9?utm_source=GHList&utm_medium=company,MongoDB,Intern – Graduate Students Only - Software Engineer 🎓,"Seattle, WA",2026 – Security Engineering Intern - Seattle,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/CAI-Io?utm_source=GHList&utm_medium=company,Peraton,Software Developer Intern 🛂,"Simi Valley, CA",Software Engineering Intern 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Tencent?utm_source=GHList&utm_medium=company,Merge,IT Application Developer (AI-Driven IT Ops) Intern 🎓,"San Francisco, CA",Software Engineer Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Waymo?utm_source=GHList&utm_medium=company,RTX,2026 Summer Intern - BS/MS - Software Engineering - Fleet Response,"Aurora, CO",2026 Co-Op – Software Engineering Intern - Onsite - CO,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Qualcomm?utm_source=GHList&utm_medium=company,Autodesk,FY26 Intern – GPU Compiler Development Internship - Canada - 4 Months - Interim Engineering Intern - SW - 12338 QCT Graphics Compiler HLC Canada ONT,"Toronto, ON, Canada",Intern – Software Developer,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Sigma-Computing?utm_source=GHList&utm_medium=company,Relay,Software Engineering Intern - Multiple Teams,"Raleigh, NC",Relay Launchpad Intern - Product Engineering - AI/ML focus,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Moms-Meals?utm_source=GHList&utm_medium=company,🔥 Waymo,D365 Finance & Operations Technical Intern,"Mountain View, CA",2026 Summer Intern - PhD - Software Engineer - Strategic Selection 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Intuit?utm_source=GHList&utm_medium=company,Illumio,Summer 2026 Backend Engineering Intern,"Sunnyvale, CA",Engineering Intern - AI Supportability,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/TheGuarantors?utm_source=GHList&utm_medium=company,Skydio,Software Engineering Intern 🎓,"San Mateo, CA",Middleware Software Engineer Intern Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Aptiv?utm_source=GHList&utm_medium=company,SWBC,Software Development Intern,"Grand Rapids, MI",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Standard-Aero?utm_source=GHList&utm_medium=company,Arch Capital Group,ERP Software Development - Intern,"Greensboro, NC",Software Engineering Summer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Man-Group?utm_source=GHList&utm_medium=company,Delta Dental,2026 Summer Technology Internship Programme,"East Lansing, MI",Internship - Application Development,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Versana?utm_source=GHList&utm_medium=company,Zipcar,Tech Internship - Summer 2026,"Boston, MA",Software Engineer Co-Op-Billing,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Sherwin-Williams?utm_source=GHList&utm_medium=company,Airspace Intelligence,2026 R&D Product Engineering Co-Op,"Boston, MA",Software Engineer Co-Op – Defense 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/MongoDB?utm_source=GHList&utm_medium=company,Bloom Energy,2026 – Software Engineering Intern - Toronto,"San Jose, CA",IT Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Mercury?utm_source=GHList&utm_medium=company,Appian,Full-stack Engineering Intern,"McLean, VA",Software Quality Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/ExpeditionTech?utm_source=GHList&utm_medium=company,Warner Bros.,Software Engineering Intern - Multiple Teams,"Needham, MA",WB Games Software Engineering Intern Co-op - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/GM-Financial?utm_source=GHList&utm_medium=company,PTC,Intern - Software Development Engineer - Multiple Teams,"Boston, MA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/L3Harris-Technologies?utm_source=GHList&utm_medium=company,Intercontinental Exchange,Software Engineering Intern - Multiple Teams,"Atlanta, GA",C++ Developer Intern - Multiple Teams 🎓,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Reliable-Robotics?utm_source=GHList&utm_medium=company,Reliable Robotics,Flight Software Engineer 🇺🇸,"Mountain View, CA",UX/UI Software Engineer 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Johnson-Johnson?utm_source=GHList&utm_medium=company,Sephora,Software Engineering Co-Op - XENA Developer Experience,Remote in CA,"Intern, IT Warehouse & Distribution Automation 🇺🇸",SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Nelnet?utm_source=GHList&utm_medium=company,SAS,Intern – IT Software Engineer .NET,"Morrisville, NC",Software Development and Testing Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Marvell?utm_source=GHList&utm_medium=company,Reliable Robotics,Software Engineer Intern - Multiple Teams,"Mountain View, CA",UI/UX Software Engineer – Summer 2026 Internship -,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Fizz-Social?utm_source=GHList&utm_medium=company,Stanley Black & Decker,Software Engineering Intern - Multiple Teams,"Strongsville, OH",Engineering Co-Op: Summer and Fall 2026,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Garage?utm_source=GHList&utm_medium=company,Athena Health,Software Engineer Intern/Co-op - Multiple Teams,"Boston, MA",Software Engineering Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Blizzard-Entertainment?utm_source=GHList&utm_medium=company,Electronic Arts,Internship - Computer Graphics,"Vancouver, BC, Canada",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Tive?utm_source=GHList&utm_medium=company,ENSCO,Software Engineer Co-op,"Melbourne, FL",Junior Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Apple?utm_source=GHList&utm_medium=company,Hitachi,Software Engineering Internships - Multiple Teams,"Toronto, ON, Canada","Software Analyst Intern - Research and Technology - C++, Python, Git, Docker",SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Paccar?utm_source=GHList&utm_medium=company,Epic Games,Intern - IT Applications,"Montreal, QC, Canada",Tools Programmer Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Anyscale?utm_source=GHList&utm_medium=company,Rhombus,Software Engineer – Intern,"Sacramento, CA",Engineering Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/c4659eb7-478d-4b6c-9346-8929e1129552?utm_source=GHList&utm_medium=company,GM financial,Software Engineering Intern - Technology,"Arlington, TX",Intern – Software Development Engineer,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/CenturyLink?utm_source=GHList&utm_medium=company,Eversource Energy,Intern - Software Developer - Multiple Teams,"4 locationsBerlin, CTWindsor, CTWestwood, MAManchester, NH",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Workday?utm_source=GHList&utm_medium=company,Lumen Technologies,Software Application Development Engineer Intern - Software Application Engineering,Remote in USA,Intern – Software Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/GoDaddy?utm_source=GHList&utm_medium=company,Exact Sciences,Tech Internship 2026 - General Referral,"Madison, WI",Systems Development Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Expedia-Group?utm_source=GHList&utm_medium=company,Businessolver,Software Development Engineering Intern - Multiple Teams,Remote in USA,Software Engineer Intern - Java - SQL,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Seaspan?utm_source=GHList&utm_medium=company,Lumen Technologies,Intern - Digital Ship - Digital Ship,Remote in USA,Intern – Operations Engineer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Dow-Jones?utm_source=GHList&utm_medium=company,CACI,Enterprise Application Intern - Technology,"Vienna, VA",Software Engineering Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Macys?utm_source=GHList&utm_medium=company,SoloPulse,Technology Intern - Multiple Teams,"Norcross, GA",Software Engineer Intern/Co-Op - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Cencora?utm_source=GHList&utm_medium=company,Innovative Defense Technologies,EDI Developer Intern,"Mt Laurel Township, NJArlington, VA",Software Engineer Intern - Warfare Systems,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Zoll?utm_source=GHList&utm_medium=company,CACI,Software Intern,"Denver, CODulles, VA",Software Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/DoorDash?utm_source=GHList&utm_medium=company,Northwood Space,Software Engineer – Intern - Summer 2026,"Carson, CA",Software Engineer Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/GE-Vernova?utm_source=GHList&utm_medium=company,ADT,Software Engineering Intern,"Boca Raton, FL","Software Development Intern - Salesforce - Java, JavaScript",SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Crowdstrike?utm_source=GHList&utm_medium=company,Arch Capital Group,Professional Services Explorer Intern - Multiple Teams,"Farmington, CT",Cybersecurity Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Susquehanna?utm_source=GHList&utm_medium=company,Tamr,Technology Co-op with Drexel University: Spring/Summer a-Round,"Cambridge, MA",Front End Software Engineer Intern/Co-op - React,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/ByteDance?utm_source=GHList&utm_medium=company,Lucid Motors,Software Engineer Intern - Inference Infrastructure,"Newark, CA",Intern - Software Automation - Software Automation,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/PayPal?utm_source=GHList&utm_medium=company,BorgWarner,Mobile Software Engineer Intern - Intern,"Auburn Hills, MI",Software Applications Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Hexagon-AB?utm_source=GHList&utm_medium=company,Intercontinental Exchange,Software Test Engineering Intern - Software Test Engineering,"Atlanta, GA",Mobile Application Development Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Cloudflare?utm_source=GHList&utm_medium=company,🔥 PayPal,Software Engineer Intern - Multiple Teams,"San Jose, CA",Back-End Software Engineer Intern - Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Iron-Mountain?utm_source=GHList&utm_medium=company,LabCorp,Software Engineering Intern - Multiple Teams,"Durham, NC",IT Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Parsons?utm_source=GHList&utm_medium=company,Klaviyo,Software Engineering Intern - Federal Solutions,"Boston, MA",Security Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/IEX?utm_source=GHList&utm_medium=company,C.H. Robinson,Cyber Security Engineer Intern/Co-op - Information Security,"Eden Prairie, MN",Software Engineering Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Allegion?utm_source=GHList&utm_medium=company,Replit,Digital Manufacturing Intern - Digital Manufacturing,"San Mateo, CA",Software Engineering Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/LinkedIn?utm_source=GHList&utm_medium=company,Intercontinental Exchange,Software Engineer Intern - Undergraduate,"Atlanta, GA",Release Engineering Intern - Systems Analyst,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/ZipRecruiter?utm_source=GHList&utm_medium=company,Emerson Electric,Software Engineer Intern - Multiple Teams,"Austin, TX",Cloud Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Invesco?utm_source=GHList&utm_medium=company,Intercontinental Exchange,Internship - Security - Early Careers,"Jacksonville, FL",Summer Internship Program 2026 – Identity Access Management Intern - Developer,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Triple?utm_source=GHList&utm_medium=company,Nissan Global,Undergraduate Software Engineering Internship Summer 2026,"Southfield, MI",Software Development Intern-Summer 2026 - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Riot-Games?utm_source=GHList&utm_medium=company,The Federal Reserve System,Software Engineering Intern - Multiple Teams,"Cleveland, OH",Information Security Intern - Information Security,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/Deloitte?utm_source=GHList&utm_medium=company,CapTech Consulting,Deloitte Technology Associate Intern - Technology Support,"Richmond, VA",Consulting Internship: Software Engineering - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://simplify.jobs/c/GoFundMe?utm_source=GHList&utm_medium=company,RTX,Frontend Software Engineering Intern,"Largo, FL",Cyber Engineering Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
