application,company,date_token,location,role,source_repo,status
https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Stamford-CT/Data-Science-Machine-Learning-Internship--Summer-2027-_R1344?utm_source=Simplify&ref=Simplify,Castleton Commodities International,1mo,"Houston, TXStamford, CT",Data Science Machine Learning Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.eu.greenhouse.io/imc/jobs/4907430101?utm_source=Simplify&ref=Simplify,IMC Trading,1mo,"Chicago, IL",Machine Learning Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://www.trlm.com/apply/5076067007?gh_jid=5076067007&utm_source=Simplify&ref=Simplify,Trillium,1mo,"Miami, FL",Equity Trader Intern,SimplifyJobs/Summer2026-Internships,open
https://northwesternmutual.wd5.myworkdayjobs.com/corporate-careers/job/Milwaukee-WI-Corporate/Investment-Analyst-Intern---Private-Debt---Equity--Summer-2027_JR-45705?utm_source=Simplify&ref=Simplify,Northwestern Mutual,1mo,"Milwaukee, WI",Investment Analyst Intern - Private Debt & Equity,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/optiverprivate/jobs/8402208002?utm_source=Simplify&ref=Simplify,Optiver,1mo,"Chicago, IL",Institutional Trader Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.aqr.com/jobs?gh_jid=8077110&gh_jid=8077110&utm_source=Simplify&ref=Simplify,AQR Capital Management,1mo,"Greenwich, CT",Trading Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Houston-TX/Commodities-Trading-Summer-Analyst-Internship-Program--Summer-2027-Internship-_R1333-1?utm_source=Simplify&ref=Simplify,Castleton Commodities International,1mo,"Houston, TXStamford, CT",Commodities Trading Analyst Internship,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005?utm_source=Simplify&ref=Simplify,Chicago Trading Company,1mo,"Chicago, IL",Quant Trading Intern,SimplifyJobs/Summer2026-Internships,open
https://www.optiver.com/join-us/jobs/8489582002/?gh_jid=8489582002&utm_source=Simplify&ref=Simplify,Optiver,1mo,"Chicago, IL",Trading Automation and Operations Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009?utm_source=Simplify&ref=Simplify,Voloridge,1mo,"Jupiter, FL",Quantitative Research Intern,SimplifyJobs/Summer2026-Internships,open
https://arrowstreetcapital.wd5.myworkdayjobs.com/Campus_Careers/job/Boston/Quantitative-Developer-Intern--Summer-2027_R1506?utm_source=Simplify&ref=Simplify,Arrowstreet Capital,1mo,"Boston, MA",Quantitative Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-sig.icims.com/jobs/11169/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Susquehanna International Group (SIG),1mo,United States,Trading System Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.eu.greenhouse.io/imc/jobs/4823923101?utm_source=Simplify&ref=Simplify,IMC Trading,1mo,"Chicago, IL",Quantitative Trader Intern,SimplifyJobs/Summer2026-Internships,open
https://www.optiver.com/join-us/jobs/8402114002/?gh_jid=8402114002&utm_source=Simplify&ref=Simplify,Optiver,1mo,"Chicago, IL",FPGA Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.eu.greenhouse.io/imc/jobs/4823945101?utm_source=Simplify&ref=Simplify,IMC Trading,1mo,"Chicago, IL",Hardware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
[Wealthsimple](https://jobs.lever.co/wealthsimple/a50b5485-9c54-4198-a52d-be9bc06d919d),[Wealthsimple](https://jobs.lever.co/wealthsimple/a50b5485-9c54-4198-a52d-be9bc06d919d),Date Posted Unknown 🔐👀,"Remote, Canada","Intern, Software Development (Summer 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Lockheed Martin](https://krb-sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=30122&siteid=6598#home),[Lockheed Martin](https://krb-sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=30122&siteid=6598#home),Date Posted Unknown 🔐👀,"Halifax NS, Montreal QC, Ottawa ON, Canada",Multiple Tech Roles,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Morgan Stanley](https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-7803981/xf-dd9cde5f40fb/candidate/so/pm/1/pl/1/opp/17084-2025-Programme-CEGEP-d-%C3%A9t%C3%A9-en-Technologie-Montr%C3%A9al-2025-Technology-College-Summer-Internship-Montreal/en-GB),[Morgan Stanley](https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-7803981/xf-dd9cde5f40fb/candidate/so/pm/1/pl/1/opp/17084-2025-Programme-CEGEP-d-%C3%A9t%C3%A9-en-Technologie-Montr%C3%A9al-2025-Technology-College-Summer-Internship-Montreal/en-GB),Date Posted Unknown 🔐👀,"Montreal, Canada",Technology College Summer Internship 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Whatnot](https://job-boards.greenhouse.io/whatnot/jobs/5247639004),[Whatnot](https://job-boards.greenhouse.io/whatnot/jobs/5247639004),Date Posted Unknown 🔐👀,"Remote (US, Canada)",Software Engineer Intern - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Cresta](https://job-boards.greenhouse.io/cresta/jobs/4123841008),[Cresta](https://job-boards.greenhouse.io/cresta/jobs/4123841008),Date Posted Unknown 🔐👀,"Toronto, Canada","Software Engineer, Fullstack (Intern) - $30-$50/hr",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Bosa Properties](https://job-boards.greenhouse.io/bosapropertiesinc/jobs/4475744008),[Bosa Properties](https://job-boards.greenhouse.io/bosapropertiesinc/jobs/4475744008),Date Posted Unknown 🔐👀,"Vancouver, BC, Canada","Intern, Full Stack Developer",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Ericsson](https://jobs.ericsson.com/careers/job/563121762539474),[Ericsson](https://jobs.ericsson.com/careers/job/563121762539474),Date Posted Unknown 🔐👀,"Ottawa, Canada (Hybrid)",Software Developer Intern - Summer 2025 (8 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14031/),[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14031/),Date Posted Unknown 🔐👀,Canada (Hybrid),"Software Tester Co-op/Intern - Duration: 4 Months (Apr 28th, 2025, to Aug 29th, 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/204167?recommendation=&source=LinkedIn+Jobs&tags=),[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/204167?recommendation=&source=LinkedIn+Jobs&tags=),Date Posted Unknown 🔐👀,"Toronto (Glu Mobile), Ontario, Canada",Software Engineering Intern Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Manulife](https://careers.manulife.com/global/en/job/MFZMFIUSJR24120667EXTERNALENGLOBAL/UX-Designer-Co-op-Intern-Summer-2025?utm_medium=phenom-feeds&source=Linkedin&utm_source=linkedin),[Manulife](https://careers.manulife.com/global/en/job/MFZMFIUSJR24120667EXTERNALENGLOBAL/UX-Designer-Co-op-Intern-Summer-2025?utm_medium=phenom-feeds&source=Linkedin&utm_source=linkedin),"Dece,ber 17, 2024","Greater Toronto Area, Canada",UX Designer Co-op/Intern – Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Snowflake](https://careers.snowflake.com/us/en/job/SNCOUSD38DF19E64C1405CA3A1ADC24F5ADB9EEXTERNALENUS152B293DEC65486289577F50089728AC/Software-Engineer-Intern-Toronto-Summer-2025?utm_medium=phenom-feeds&utm_source=Q2P9NP2NNP&gh_src=ed5543a62),[Snowflake](https://careers.snowflake.com/us/en/job/SNCOUSD38DF19E64C1405CA3A1ADC24F5ADB9EEXTERNALENUS152B293DEC65486289577F50089728AC/Software-Engineer-Intern-Toronto-Summer-2025?utm_medium=phenom-feeds&utm_source=Q2P9NP2NNP&gh_src=ed5543a62),Date Posted Unknown 🔐👀,"Toronto, Ontario, Canada",Software Engineer Intern (Toronto) - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/206404?recommendation=&source=LinkedIn+Jobs&tags=),[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/206404?recommendation=&source=LinkedIn+Jobs&tags=),Date Posted Unknown 🔐👀,"Vancouver, Canada",Software Engineer Intern - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13705/?lastSelectedFacet=TITLES&location=Canada&locationId=300000000471544&locationLevel=country&mode=location&selectedTitlesFacet=TRA),[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13705/?lastSelectedFacet=TITLES&location=Canada&locationId=300000000471544&locationLevel=country&mode=location&selectedTitlesFacet=TRA),Date Posted Unknown 🔐👀,Canada (Hybrid),"Software Tools Development Coop Intern - Duration: 4 Months (Apr 28th, 2025, to Aug 29th, 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[TikTok](https://careers.tiktok.com/referral/tiktok/campus/?keywords=&category=&location=CT_148%2CCT_242&project=7322364514224687370&type=&job_hot_flag=&current=1&limit=10&functionCategory=&tag=&token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),[TikTok](https://careers.tiktok.com/referral/tiktok/campus/?keywords=&category=&location=CT_148%2CCT_242&project=7322364514224687370&type=&job_hot_flag=&current=1&limit=10&functionCategory=&tag=&token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),Date Posted Unknown 🔐👀,"Vancouver, Canada","Multiple Roles: Software Development Engineer Intern  Backend Software Engineer Intern , Front End Engineer Intern - 2025 Start (BS/MS)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[TikTok](https://careers.tiktok.com/referral/tiktok/campus/position/7401191399712147722/detail?token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),[TikTok](https://careers.tiktok.com/referral/tiktok/campus/position/7401191399712147722/detail?token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),Date Posted Unknown 🔐👀,"Vancouver, Canada",Software Development Engineer Intern (Data-TnS-QA) - 2025 Summer (BS/MS),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intel](https://jobs.intel.com/en/job/-/-/599/69842310128?source=LinkedIn),[Intel](https://jobs.intel.com/en/job/-/-/599/69842310128?source=LinkedIn),Date Posted Unknown 🔐👀,"Toronto, Ontario, Canada",Software and IP Engineering – Internship Positions,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Waabi](https://jobs.lever.co/waabi/ad3c77da-5607-4c4f-8784-8407478cbace),[Waabi](https://jobs.lever.co/waabi/ad3c77da-5607-4c4f-8784-8407478cbace),Date Posted Unknown 🔐👀,"Toronto, CAN, San Francisco, CA & Remote - US & Canada",Research Internship/Co-op ($34 - $60 USD/hr),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intelliware](https://jobs.lever.co/intelliware/24345432-7189-4849-a389-3bad4abde843),[Intelliware](https://jobs.lever.co/intelliware/24345432-7189-4849-a389-3bad4abde843),Date Posted Unknown 🔐👀,"Downtown Toronto, Canada",Software Developer Internship (4-16 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Justwin](https://www.justwin.ca/about-us/career-with-us/apply-job/?job_id=9497),[Justwin](https://www.justwin.ca/about-us/career-with-us/apply-job/?job_id=9497),Date Posted Unknown 🔐👀,"Remote/Onsite, Canada",Mobile App Developer (CO-OP),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Coveo](https://www.coveo.com/en/company/careers/open-positions/sales/sales-engineering/software-developer-intern-solutions-engineering-winter-2025/7624866002?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[Coveo](https://www.coveo.com/en/company/careers/open-positions/sales/sales-engineering/software-developer-intern-solutions-engineering-winter-2025/7624866002?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),Date Posted Unknown 🔐👀,"Montreal (Province of Quebec), Canada","Software Developer Intern (Solutions Engineering), Winter 2025",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[CAE](https://careers.cae.com/global/en/job/CAECAEGLOBAL110824EXTERNALENGLOBAL/C-GE-055-Software-Developer-Operating-System-Image-Configuration?utm_source=indeed&utm_medium=phenom-feeds),[CAE](https://careers.cae.com/global/en/job/CAECAEGLOBAL110824EXTERNALENGLOBAL/C-GE-055-Software-Developer-Operating-System-Image-Configuration?utm_source=indeed&utm_medium=phenom-feeds),Date Posted Unknown 🔐👀,"Montréal (St-Laurent), Canada",Software Developer (Operating System Image & Configuration)- Winter 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Fullscript](https://jobs.lever.co/fullscript/a2563d5d-9814-47bf-b8a1-3898a42c29ee/apply?lever-source=LinkedIn),[Fullscript](https://jobs.lever.co/fullscript/a2563d5d-9814-47bf-b8a1-3898a42c29ee/apply?lever-source=LinkedIn),Date Posted Unknown 🔐👀,"Ottawa, ON, Canada",Co-op/Intern DevOps Engineer (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Activision](https://activision.wd1.myworkdayjobs.com/External/job/Montreal---Activision--Beenox/Stagiaire-en-programmation-graphiques---Graphics-Programming-Intern---Beenox_R023957),[Activision](https://activision.wd1.myworkdayjobs.com/External/job/Montreal---Activision--Beenox/Stagiaire-en-programmation-graphiques---Graphics-Programming-Intern---Beenox_R023957),"September 27,2024","Montreal, Quebec, Canada",Graphics Programming Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[HubSpot](https://www.hubspot.com/careers/jobs/6243462?gh_jid=6243462),[HubSpot](https://www.hubspot.com/careers/jobs/6243462?gh_jid=6243462),Date Posted Unknown 🔐👀,"Toronto, Ontario, Canada","Software Engineer Internship & Co-op Program (Spring Co-ops, Summer Internships)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Stably](https://www.ycombinator.com/companies/stably/jobs/mJcbmq2-full-stack-engineer-co-op-internship?utm_source=syn_li),[Stably](https://www.ycombinator.com/companies/stably/jobs/mJcbmq2-full-stack-engineer-co-op-internship?utm_source=syn_li),Date Posted Unknown 🔐👀,CA / Remote (CA),Full Stack Engineer Co-Op Internship - $30K - $100K,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Confluent](https://jobs.jobvite.com/careers/confluent/job/oerwufwp/apply?__jvst=Job%20Board&__jvsd=LinkedIn),[Confluent](https://jobs.jobvite.com/careers/confluent/job/oerwufwp/apply?__jvst=Job%20Board&__jvsd=LinkedIn),Date Posted Unknown 🔐👀,"Ontario, Canada","2025 Software Engineering Intern - Annual fixed monthly salary of $8,667",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[IBM](https://careers.ibm.com/job/21019747/stagiaire-d-veloppeur-janvier-12-mois-ibm-consulting-ottawa-ca/?codes=WEB_SEARCH_NA),[IBM](https://careers.ibm.com/job/21019747/stagiaire-d-veloppeur-janvier-12-mois-ibm-consulting-ottawa-ca/?codes=WEB_SEARCH_NA),Date Posted Unknown 🔐👀,"Multiple Locations, CA",Developer Intern (January – 12 months) – IBM Consulting,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[IBM](https://careers.ibm.com/job/21000011/software-developer-intern-may-2025-16-months-markham-ca/?codes=WEB_SEARCH_NA),[IBM](https://careers.ibm.com/job/21000011/software-developer-intern-may-2025-16-months-markham-ca/?codes=WEB_SEARCH_NA),Date Posted Unknown 🔐👀,"Markham, CA",Software Developer Intern (May 2025 – 16 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[IBM](https://careers.ibm.com/job/21035351/site-reliability-engineering-co-op-jan-2025-12-months-markham-ca/?codes=WEB_SEARCH_NA),[IBM](https://careers.ibm.com/job/21035351/site-reliability-engineering-co-op-jan-2025-12-months-markham-ca/?codes=WEB_SEARCH_NA),Date Posted Unknown 🔐👀,"Markham, CA",Site Reliability Engineering Co-op (Jan 2025 – 12 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Okta](https://www.okta.com/company/careers/software-engineer-intern-summer-2025-6246072/),[Okta](https://www.okta.com/company/careers/software-engineer-intern-summer-2025-6246072/),Date Posted Unknown 🔐👀,Canada,Software Engineer Intern (Summer 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Robinhood](https://app.ripplematch.com/v2/public/job/e5771210/details?tl=fb6accc8&from_page=tracking_link),[Robinhood](https://app.ripplematch.com/v2/public/job/e5771210/details?tl=fb6accc8&from_page=tracking_link),"September,2024","Toronto, ON, Canada (Hybrid)","Software Developer Intern, Web (2025) - Summer 2025",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[DoorDash](https://careers.doordash.com/jobs/software-engineer-intern-2024-25---toronto-university-recruiting/6247028/),[DoorDash](https://careers.doordash.com/jobs/software-engineer-intern-2024-25---toronto-university-recruiting/6247028/),"September 18,2024","Toronto, Canada",Software Engineer Intern (Summer 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Shopify](https://www.shopify.com/careers/engineering-internships-winter-2025_4c5d6050-9a66-4b7e-8873-13b892846e66),[Shopify](https://www.shopify.com/careers/engineering-internships-winter-2025_4c5d6050-9a66-4b7e-8873-13b892846e66),"September, 2024","Ottawa, Toronto, Montreal, Waterloo, Remote - Americas",Engineering Internships (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Super](https://jobs.lever.co/super-com?location=Toronto),[Super](https://jobs.lever.co/super-com?location=Toronto),"September,2024","Toronto & Waterloo, Remote",4 Tech Internships across different teams (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Sentry](https://boards.greenhouse.io/sentry/jobs/6145601?gh_src=b463ec651us&source=LinkedIn),[Sentry](https://boards.greenhouse.io/sentry/jobs/6145601?gh_src=b463ec651us&source=LinkedIn),"August, 2024","Toronto, ON",Software Engineer Intern (Summer 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Cambio Earth Systems](https://bgcengineering.bamboohr.com/careers/361),[Cambio Earth Systems](https://bgcengineering.bamboohr.com/careers/361),Date Posted Unknown 🔐👀,"Vancouver, BC (Hybrid)",Test Automation Developer Co-op (8 Months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Konrad](https://www.konrad.com/careers/job/ui-ux-design-intern-may-2025-4-months_5997773003),[Konrad](https://www.konrad.com/careers/job/ui-ux-design-intern-may-2025-4-months_5997773003),Date Posted Unknown🔐👀,"Toronto, ON",UI/UX Design Intern - May 2025 (4 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
