application,company,date_token,location,role,source_repo,status
🔒,Tenstorrent,Jul 22,"Austin, TX</br>Santa Clara, CA</br>Toronto, ON",Software Intern - AI Compilers,vanshb03/Summer2026-Internships,open
🔒,CCC Intelligent Solutions Inc.,Jul 22,"Chicago, IL",AI Enablement Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://liveramp.wd5.myworkdayjobs.com/LiveRampCareers/job/San-Francisco/Software-Engineer-Co-Op_JR011692?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",LiveRamp,Jul 21,"San Francisco, CA</br>New York, NY</br>Little Rock, AR",Software Engineer Co-Op,vanshb03/Summer2026-Internships,open
"<a href=""https://kohler.csod.com/ux/ats/careersite/16/home/requisition/67738?c=kohler&source=LinkedIn&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Kohler,Jul 19,"Kohler, WI",Digital Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/neuralink/jobs/6648992003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Neuralink,Jul 16,"Fremont, CA",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/fiveringsllc/jobs/4563183008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Five Rings,Jul 16,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/fiveringsllc/jobs/4613451008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 16,"New York, NY",Quantitative Trader Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/fiveringsllc/jobs/4806713008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 16,"New York, NY",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/8033390002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Optiver,Jul 15,"Austin, TX",FPGA Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/8033372002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 15,"Chicago, IL",FPGA Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.bill.com/job?5588103004&gh_jid=5588103004&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Bill,Jul 15,"San Jose, CA</br>Draper, UT",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=5588094004&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 15,"San Jose, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Capital One,Jul 15,"McLean, VA</br>Rishmond, VA",Data Analyst Intern,vanshb03/Summer2026-Internships,open
,Akuna Capital,57d,"Chicago, IL",Software Engineer Intern - Python - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,57d,"Chicago, IL",Software Engineer Intern - C++ - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,57d,"Chicago, IL",Software Engineer Intern - C# .NET Desktop - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
,Akuna Capital,57d,"Chicago, IL",Software Engineer Intern - Full Stack Web - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://careers.sig.com/job/SUSQA004Y9571?mode=apply&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,Jul 14,"Bala Cynwyd, PA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://grnh.se/rw14eooo5us?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chicago Trading Company,Jul 14,"Chicago, IL",Quant Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://grnh.se/p32j1zwl5us?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 14,"Chicago, IL</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/job-details?gh_jid=6996427&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Akuna Capital,Jul 14,"Chicago, IL","Software Engineer Intern, C++",vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/job-details?gh_jid=7055471&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 14,"Chicago, IL","Software Engineer Intern, Python",vanshb03/Summer2026-Internships,open
"<a href=""https://akunacapital.com/job-details?gh_jid=7055793&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 14,"Chicago, IL",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
🔒,Caterpillar,Jul 14,"Chicago, IL</br>Peoria, IL</br>Irving, TX",Digital and Analytics Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://tower-research.com/open-positions/?gh_jid=7062358&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tower Research Capital,Jul 13,"New York, NY",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://bankcampuscareers.tal.net/vx/brand-0/candidate/so/pm/1/pl/1/opp/12932-Global-Quantitative-Data-Analytics-Summer-2026-Analyst-Analytics-Modeling-and-Insights-AMI/en-GB?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Bank of America,Jul 11,"Charlotte, NC","Analytics, Modeling and Insights (AMI) Analyst Intern 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Internship-2026-Summer/13257?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Two Sigma,Jul 10,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8070509002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Jane Street,Jul 10,"New York, NY","Trading Desk Operations Engineer Intern, Trading Desk Operations",vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/5869205002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Tools and Compilers Research and Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/7828490002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Strategy and Product Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8065576002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Network Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8062907002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY","Linux Engineer Intern, IT and Systems Engineering",vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8040547002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8062455002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",FPGA Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8060848002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Machine Learning Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8048874002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/7979031002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.janestreet.com/join-jane-street/position/8047137002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 10,"New York, NY",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
🔒,Tesla,Jul 10,"Palo Alto, CA","Machine Learning Engineer Intern, Energy Engineering",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/drweng/jobs/6926715?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DRW,Jul 07,"Chicago, IL",Software Developer Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Capital One,Jul 07,"McLean, VA</br>Plano, TX",Product Development Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.tsmc.com/en_US/careers/JobDetail/Summer-2026-TSMC-AZ-Internship-Opportunities-Engineering-Roles/16376?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TSMC,Jul 04,"Phoenix, AZ",Computer Integrated Manufacturing (CIM) Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Amazon,Jul 04,"Boston, MA</br>Seattle, WA",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9532/Quantitative-Strategy-Developer-Internship-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,Jul 02,"Bala Cynwyd, PA",Quantitative Strategy Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/7967593002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Optiver,Jul 02,"Austin, TX",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/7832160002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Chicago, IL",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/8033071002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Chicago, IL",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/7973726002/?gh_src=9fb491cd2&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/designated-market-maker-dmm-trading-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Citadel Securities,Jul 02,"New York, NY",Designated Market Maker (DMM) Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/launch-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Miami, FL</br>New York, NY",Launch Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-intern-bs-ms-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Miami, FL</br>New York, NY",Quantitative Research Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/fpga-engineer-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Miami, FL</br>New York, NY",FPGA Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/quantitative-trading-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Miami, FL</br>New York, NY",Quantitative Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/software-engineer-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Miami, FL</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadel.com/careers/details/quantitative-research-analyst-intern-bs-ms-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Citadel,Jul 02,"Greenwich, CT</br>Miami, FL</br>New York, NY",Quantitative Research Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,Wabtec,Jul 02,"Pittsburgh, PA</br>Chicago, IL",Summer 2026 LEAD Information Technology Intern,vanshb03/Summer2026-Internships,open
,Optiver,70d,"Chicago, Illinois, United States",Software Engineer Intern - Summer 2026 - Chicago,speedyapply/2026-SWE-College-Jobs,open
,Optiver,70d,"Austin, Texas, United States",Software Engineer Intern - Summer 2026 - Austin,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Palantir,Jul 01,"New York, NY","Software Engineer Intern, Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Palo Alto, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"New York, NY","Forward Deployed Software Engineer Intern, US Government 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Denver, CO",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/4d29249a-d7e8-4c39-880d-3b35d7b2f6f6?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"New York, NY","Forward Deployed Software Engineer Intern, Commercial",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/2fb19022-bb65-4af8-b6fa-31beb345c140?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Seattle, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"New York, NY","Software Engineer Intern, Defense Tech 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Palo Alto, CA","Software Engineer Intern, Defense Tech 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"New York, NY","Software Engineer Intern, Production Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Seattle, WA","Software Engineer Intern, Production Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/7973725002/?gh_src=9fb491cd2&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Optiver,Jul 01,"Austin, TX",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4580757101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",IMC,Jul 01,"Chicago, IL",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
