application,company,date_token,location,role,source_repo,status
https://www.agilityrobotics.com/about/job-post?gh_jid=5818356004&utm_source=Simplify&ref=Simplify,Agility Robotics,1mo,"Salem, OR",Firmware Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/skydio/5e1057a4-214f-4783-b676-c1315cfa81ea/application?utm_source=Simplify&ref=Simplify,Skydio,1mo,"San Mateo, CA",Wireless Hardware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/overviewenergy/81114355-7b12-4cad-9a35-7f7f351dcb62/application?utm_source=Simplify&ref=Simplify,Overview Energy,1mo,"Ashburn, VA",Hardware Development Intern - Mechanical,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/purestorage/jobs/7681144?utm_source=Simplify&ref=Simplify,Pure Storage,1mo,"Santa Clara, CA",Hardware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ambarella.wd108.myworkdayjobs.com/ambarella/job/US-Headquarters/Software-Architecture-Engineer-Intern_JR100106?utm_source=Simplify&ref=Simplify,Ambarella,1mo,United States,Software Architecture Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5038984007?utm_source=Simplify&ref=Simplify,Tenstorrent,1mo,United States,Memory Architecture Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Hardware-Design-Engineer-Intern---Bachelor-s-Degree_2502451?utm_source=Simplify&ref=Simplify,Marvell,1mo,"Santa Clara, CA",Hardware Design Engineer - Application Engineering - Bachelor's Degree,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/alarmcom/jobs/8420530002?utm_source=Simplify&ref=Simplify,Alarm.com,1mo,"Vienna, VA",Device Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://calix.wd1.myworkdayjobs.com/External/job/Minneapolis/Optical-Engineering-Intern_R-11517?utm_source=Simplify&ref=Simplify,Calix,1mo,"Minneapolis, MN",Optical Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/samsungresearchamericainternship/jobs/8439936002?utm_source=Simplify&ref=Simplify,Samsung Research America,1mo,"Mountain View, CA",Intern - GPU Architecture Modeling - Summer/Fall 🎓,SimplifyJobs/Summer2026-Internships,open
https://hcwp.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2010917?utm_source=Simplify&ref=Simplify,Coherent,1mo,"Fremont, CA",Intern Firmware Engineer,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/alamarbiosciences/jobs/5816837004?utm_source=Simplify&ref=Simplify,Alamar Biosciences,1mo,"Fremont, CA",Internship - System Engineering,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/comstock/jobs/4115457009?utm_source=Simplify&ref=Simplify,Comstock Companies,1mo,"Reston, VA",AV Internship,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Sandisk/744000111948180?utm_source=Simplify&ref=Simplify,Sandisk,1mo,"Longmont, CO",Intern – SSD System Design Engineer,SimplifyJobs/Summer2026-Internships,open
https://cadence.wd1.myworkdayjobs.com/External_Careers/job/SAN-JOSE/AI---Chip-Design-Intern--Summer-2026-_R53278-2?utm_source=Simplify&ref=Simplify,Cadence Design Systems,1mo,"San Jose, CA",AI & Chip Design Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://globusmedical.wd5.myworkdayjobs.com/GMED_Careers/job/Audubon-PA/CNC-Model-Maker-intern_JR105849?utm_source=Simplify&ref=Simplify,Globus Medical,1mo,"King of Prussia, PA",CNC Model Maker Intern,SimplifyJobs/Summer2026-Internships,open
https://cadence.wd1.myworkdayjobs.com/University_Talent/job/SAN-JOSE/AI---Chip-Design-Intern--Summer-2026-_R53278-3?utm_source=Simplify&ref=Simplify,Cadence Design Systems,1mo,"San Jose, CA",AI & Chip Design Intern,SimplifyJobs/Summer2026-Internships,open
https://cae.wd3.myworkdayjobs.com/career/job/Montreal-St-Laurent/Programme-CAE-Tech---prends-un-envol-dans-ta-carrire---Stage-et-bourse-d-tudes_120714?utm_source=Simplify&ref=Simplify,CAE,1mo,"Montreal, QC, Canada",CAE Tech Program Intern,SimplifyJobs/Summer2026-Internships,open
https://culturebiosciences.com/careers?gh_jid=7646424003&utm_source=Simplify&ref=Simplify,Culture Biosciences,1mo,"San Bruno, CA",Hardware Intern,SimplifyJobs/Summer2026-Internships,open
https://boseallaboutme.wd503.myworkdayjobs.com/Bose_Careers/job/US-MI---Bloomfield-Hills/Application-Software-Development-Co-op_R28701?utm_source=Simplify&ref=Simplify,Bose,1mo,"Bloomfield Hills, MI",Application Software Development Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/SGS/744000098083705?utm_source=Simplify&ref=Simplify,Société Générale de Surveillance (SGS),1mo,"Suwanee, GA",Project Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/US---Massachusetts-Acton---Office/Co-op--Software-Engineering--July---December-2026--Onsite-_REQ-2026-15078?utm_source=Simplify&ref=Simplify,Insulet Corporation,1mo,"Acton, MA",Co-op – Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/hellbenderinc/jobs/5129080008?utm_source=Simplify&ref=Simplify,HELLBENDER,1mo,"Pittsburgh, PA",Intern - Robotics Software Engineer 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.advanced-energy.com/job/Eden-Prairie-Intern-Firmware-Engineer-Summer-2026-MN-55344/1368002300/?ats=successfactors&utm_source=Simplify&ref=Simplify,Advanced Energy,1mo,"Eden Prairie, MN",Intern Firmware Engineer 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/zoox/b28f4bc1-226d-471d-a868-1062bbe85614/apply?utm_source=Simplify&ref=Simplify,Zoox,1mo,"San Mateo, CA",Lidar Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://uscareers-waters.icims.com/jobs/25586/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Waters Corporation,1mo,"Franklin, MA",Intern – Field Service,SimplifyJobs/Summer2026-Internships,open
https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAArkansasFt-Smith-AR/Software-Engineer-Co-Op_R0014409-1?utm_source=Simplify&ref=Simplify,Nidec,1mo,"Fort Smith, AR",Software Engineer Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://entegris.wd1.myworkdayjobs.com/entegriscareers/job/Colorado-Springs-CO/Product-Engineering-Co-Op---Fall-2026_REQ-10143?utm_source=Simplify&ref=Simplify,Entegris,1mo,"Colorado Springs, CO",Product Engineering Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://aptiv.wd5.myworkdayjobs.com/aptiv_careers/job/CAN-Kanata-2-ON---WR/Engineering-Intern_J000693038?utm_source=Simplify&ref=Simplify,Aptiv,1mo,"Ontario, CanadaKanata, Ottawa, ON, Canada",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Camarillo-CA/Product-Validation-and-Characterization-Engineering-Intern_REQ33133?utm_source=Simplify&ref=Simplify,Teledyne,1mo,"Camarillo, CA",Product Validation and Characterization Engineer,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Collabera2/82528810?utm_source=Simplify&ref=Simplify,Collabera,1mo,"Olathe, KS",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556768703?utm_source=Simplify&ref=Simplify,🔥 Microsoft,1mo,"Redmond, WA",Research Intern - Cryptography and Applications 🎓,SimplifyJobs/Summer2026-Internships,open
https://biotechne.wd5.myworkdayjobs.com/en-US/Biotechne/job/San-Jose-CA/Hardware-Engineering-Intern_JR101533?utm_source=Simplify&ref=Simplify,Bio-Techne,1mo,"San Jose, CA",Hardware Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://ats.rippling.com/mytra/jobs/7f73cf84-8895-4ed2-9126-43491cd2a1a1?utm_source=Simplify&ref=Simplify,Mytra,1mo,"Daly City, CA",Intern,SimplifyJobs/Summer2026-Internships,open
https://tricrobotics.bamboohr.com/careers/53/?utm_source=Simplify&ref=Simplify,TRIC Robotics,1mo,"Santa Maria, CA",Robot Technician Intern,SimplifyJobs/Summer2026-Internships,open
https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Torrance-CA/Intern--Product-Engineering_R-25-13763?utm_source=Simplify&ref=Simplify,Moog,1mo,"Carson, CA",Intern – Product Engineering,SimplifyJobs/Summer2026-Internships,open
https://viavisolutions.wd1.myworkdayjobs.com/careers/job/Germantown-MD-USA/Hardware-Engineering-Co-Op_260004326-1?utm_source=Simplify&ref=Simplify,Viavi Solutions,1mo,"Germantown, MD",Hardware Engineering Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://careers-werfen.icims.com/jobs/9949/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Werfen,1mo,"San Diego, CA",Intern – Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/New-Hudson-Michigan-United-States/Testing---Development-Rotational-Intern_R44455?utm_source=Simplify&ref=Simplify,Oshkosh,1mo,"Wixom, MI",Testing & Development Rotational Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Sandisk/744000109322315?utm_source=Simplify&ref=Simplify,Sandisk,1mo,"Milpitas, CA",Intern - NAND Interface Design and Validation,SimplifyJobs/Summer2026-Internships,open
https://uscareers-waters.icims.com/jobs/25485/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Waters Corporation,1mo,"5 locationsNashville, TNMemphis, TNIndianapolis, INElk Grove Village, ILMinneapolis, MN",Intern – Field Service,SimplifyJobs/Summer2026-Internships,open
https://alliance.wd3.myworkdayjobs.com/nissanjobs/job/Santa-Clara-California---United-States-of-America/Connected-Car-Software-Engineer-Intern---Silicon-Valley--CA---Summer-2026_R00201319?utm_source=Simplify&ref=Simplify,Nissan Global,1mo,"Santa Clara, CA",Intern Software Engineer 🎓,SimplifyJobs/Summer2026-Internships,open
https://assaabloy.jobs2web.com/job/Lake-Forest-Firmware-Engineering-Intern-CA-92610/1293009801/?ats=successfactors&utm_source=Simplify&ref=Simplify,ASSA ABLOY,1mo,"Lake Forest, CA",Firmware Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/charge-robotics/81799a5b-c23f-4d17-9cce-af01b1d44ad9/application?utm_source=Simplify&ref=Simplify,Charge Robotics,1mo,"San Leandro, CA",Engineering Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://careers-gdms.icims.com/jobs/70434/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,General Dynamics Mission Systems,1mo,"Scottsdale, AZ",Co-Op Embedded Software Engineer,SimplifyJobs/Summer2026-Internships,open
[Wealthsimple](https://jobs.lever.co/wealthsimple/a50b5485-9c54-4198-a52d-be9bc06d919d),[Wealthsimple](https://jobs.lever.co/wealthsimple/a50b5485-9c54-4198-a52d-be9bc06d919d),Date Posted Unknown 🔐👀,"Remote, Canada","Intern, Software Development (Summer 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Lockheed Martin](https://krb-sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=30122&siteid=6598#home),[Lockheed Martin](https://krb-sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=30122&siteid=6598#home),Date Posted Unknown 🔐👀,"Halifax NS, Montreal QC, Ottawa ON, Canada",Multiple Tech Roles,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Morgan Stanley](https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-7803981/xf-dd9cde5f40fb/candidate/so/pm/1/pl/1/opp/17084-2025-Programme-CEGEP-d-%C3%A9t%C3%A9-en-Technologie-Montr%C3%A9al-2025-Technology-College-Summer-Internship-Montreal/en-GB),[Morgan Stanley](https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-7803981/xf-dd9cde5f40fb/candidate/so/pm/1/pl/1/opp/17084-2025-Programme-CEGEP-d-%C3%A9t%C3%A9-en-Technologie-Montr%C3%A9al-2025-Technology-College-Summer-Internship-Montreal/en-GB),Date Posted Unknown 🔐👀,"Montreal, Canada",Technology College Summer Internship 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Whatnot](https://job-boards.greenhouse.io/whatnot/jobs/5247639004),[Whatnot](https://job-boards.greenhouse.io/whatnot/jobs/5247639004),Date Posted Unknown 🔐👀,"Remote (US, Canada)",Software Engineer Intern - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Cresta](https://job-boards.greenhouse.io/cresta/jobs/4123841008),[Cresta](https://job-boards.greenhouse.io/cresta/jobs/4123841008),Date Posted Unknown 🔐👀,"Toronto, Canada","Software Engineer, Fullstack (Intern) - $30-$50/hr",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Bosa Properties](https://job-boards.greenhouse.io/bosapropertiesinc/jobs/4475744008),[Bosa Properties](https://job-boards.greenhouse.io/bosapropertiesinc/jobs/4475744008),Date Posted Unknown 🔐👀,"Vancouver, BC, Canada","Intern, Full Stack Developer",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Ericsson](https://jobs.ericsson.com/careers/job/563121762539474),[Ericsson](https://jobs.ericsson.com/careers/job/563121762539474),Date Posted Unknown 🔐👀,"Ottawa, Canada (Hybrid)",Software Developer Intern - Summer 2025 (8 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14031/),[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14031/),Date Posted Unknown 🔐👀,Canada (Hybrid),"Software Tester Co-op/Intern - Duration: 4 Months (Apr 28th, 2025, to Aug 29th, 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/204167?recommendation=&source=LinkedIn+Jobs&tags=),[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/204167?recommendation=&source=LinkedIn+Jobs&tags=),Date Posted Unknown 🔐👀,"Toronto (Glu Mobile), Ontario, Canada",Software Engineering Intern Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Manulife](https://careers.manulife.com/global/en/job/MFZMFIUSJR24120667EXTERNALENGLOBAL/UX-Designer-Co-op-Intern-Summer-2025?utm_medium=phenom-feeds&source=Linkedin&utm_source=linkedin),[Manulife](https://careers.manulife.com/global/en/job/MFZMFIUSJR24120667EXTERNALENGLOBAL/UX-Designer-Co-op-Intern-Summer-2025?utm_medium=phenom-feeds&source=Linkedin&utm_source=linkedin),"Dece,ber 17, 2024","Greater Toronto Area, Canada",UX Designer Co-op/Intern – Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Snowflake](https://careers.snowflake.com/us/en/job/SNCOUSD38DF19E64C1405CA3A1ADC24F5ADB9EEXTERNALENUS152B293DEC65486289577F50089728AC/Software-Engineer-Intern-Toronto-Summer-2025?utm_medium=phenom-feeds&utm_source=Q2P9NP2NNP&gh_src=ed5543a62),[Snowflake](https://careers.snowflake.com/us/en/job/SNCOUSD38DF19E64C1405CA3A1ADC24F5ADB9EEXTERNALENUS152B293DEC65486289577F50089728AC/Software-Engineer-Intern-Toronto-Summer-2025?utm_medium=phenom-feeds&utm_source=Q2P9NP2NNP&gh_src=ed5543a62),Date Posted Unknown 🔐👀,"Toronto, Ontario, Canada",Software Engineer Intern (Toronto) - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/206404?recommendation=&source=LinkedIn+Jobs&tags=),[Electronic Arts](https://jobs.ea.com/en_US/careers/JobDetail/206404?recommendation=&source=LinkedIn+Jobs&tags=),Date Posted Unknown 🔐👀,"Vancouver, Canada",Software Engineer Intern - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13705/?lastSelectedFacet=TITLES&location=Canada&locationId=300000000471544&locationLevel=country&mode=location&selectedTitlesFacet=TRA),[Nokia](https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13705/?lastSelectedFacet=TITLES&location=Canada&locationId=300000000471544&locationLevel=country&mode=location&selectedTitlesFacet=TRA),Date Posted Unknown 🔐👀,Canada (Hybrid),"Software Tools Development Coop Intern - Duration: 4 Months (Apr 28th, 2025, to Aug 29th, 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[TikTok](https://careers.tiktok.com/referral/tiktok/campus/?keywords=&category=&location=CT_148%2CCT_242&project=7322364514224687370&type=&job_hot_flag=&current=1&limit=10&functionCategory=&tag=&token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),[TikTok](https://careers.tiktok.com/referral/tiktok/campus/?keywords=&category=&location=CT_148%2CCT_242&project=7322364514224687370&type=&job_hot_flag=&current=1&limit=10&functionCategory=&tag=&token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),Date Posted Unknown 🔐👀,"Vancouver, Canada","Multiple Roles: Software Development Engineer Intern  Backend Software Engineer Intern , Front End Engineer Intern - 2025 Start (BS/MS)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[TikTok](https://careers.tiktok.com/referral/tiktok/campus/position/7401191399712147722/detail?token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),[TikTok](https://careers.tiktok.com/referral/tiktok/campus/position/7401191399712147722/detail?token=MzsxNzIwNzA5NTE0NzY2OzcwOTA1MjQzNjM3MTUyNDk2NzE7MDsy),Date Posted Unknown 🔐👀,"Vancouver, Canada",Software Development Engineer Intern (Data-TnS-QA) - 2025 Summer (BS/MS),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intel](https://jobs.intel.com/en/job/-/-/599/69842310128?source=LinkedIn),[Intel](https://jobs.intel.com/en/job/-/-/599/69842310128?source=LinkedIn),Date Posted Unknown 🔐👀,"Toronto, Ontario, Canada",Software and IP Engineering – Internship Positions,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Waabi](https://jobs.lever.co/waabi/ad3c77da-5607-4c4f-8784-8407478cbace),[Waabi](https://jobs.lever.co/waabi/ad3c77da-5607-4c4f-8784-8407478cbace),Date Posted Unknown 🔐👀,"Toronto, CAN, San Francisco, CA & Remote - US & Canada",Research Internship/Co-op ($34 - $60 USD/hr),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intelliware](https://jobs.lever.co/intelliware/24345432-7189-4849-a389-3bad4abde843),[Intelliware](https://jobs.lever.co/intelliware/24345432-7189-4849-a389-3bad4abde843),Date Posted Unknown 🔐👀,"Downtown Toronto, Canada",Software Developer Internship (4-16 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Justwin](https://www.justwin.ca/about-us/career-with-us/apply-job/?job_id=9497),[Justwin](https://www.justwin.ca/about-us/career-with-us/apply-job/?job_id=9497),Date Posted Unknown 🔐👀,"Remote/Onsite, Canada",Mobile App Developer (CO-OP),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
