application,company,date_token,location,role,source_repo,status
https://statestreet.wd1.myworkdayjobs.com/Global/job/Quincy-Massachusetts/State-Street-Investment-Management---Data-Scientist----Summer-Internship-2026_R-782327?utm_source=Simplify&ref=Simplify,State Street,25d,"Quincy, MA",State Street Investment Management – Summer Internship 2026 - Data Scientist,SimplifyJobs/Summer2026-Internships,open
https://careers-wseinc.icims.com/jobs/3311/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Weston & Sampson,25d,"Boston, MALowell, MAWakefield, MA",Staff Scientist/Engineering Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/internshiplist2000/jobs/5013713008?utm_source=Simplify&ref=Simplify,Geotab,25d,"Oakville, ON, Canada","Embedded Developer Intern - Oracle - Summer/May 2026','Months",SimplifyJobs/Summer2026-Internships,open
https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Risk-Management---Applied-Machine-Learning-Scientist--Model-Validation-Intern-Co-op--Summer-2026-_R_1461618?utm_source=Simplify&ref=Simplify,TD Bank,26d,"Toronto, ON, Canada",Risk Management – Model Validation Intern/Co-op - Applied Machine Learning Scientist - Summer 2026,SimplifyJobs/Summer2026-Internships,open
http://stanfordhealthcare.wd5.myworkdayjobs.com/en-US/shc_external_career_site/job/500P-Hospital---JKLM-Patient---PALO-ALTO/Summer-2026-Internship---Technology---Digital-Solutions---Digital-Innovation---Software-Development-Internships--Graduate---Hybrid_R2552420?utm_source=Simplify&ref=Simplify,Stanford Health Care,28d,"Palo Alto, CA",Technology & Digital Solutions – Digital Innovation & Software Development Internships (Graduate),SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/mcghealth/jobs/8350486002?utm_source=Simplify&ref=Simplify,MCG Health,28d,"Seattle, WA",Software Engineering Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://avav.wd1.myworkdayjobs.com/en-US/AVAV/job/20521-Seneca-Meadows-Pkwy-Germantown-MD/Software-Engineering-Intern---Hyper-RF-Division_6367?utm_source=Simplify&ref=Simplify,AeroVironment,28d,"Germantown, MD",Software Engineering Intern – Hyper-RF Division 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://stanfordhealthcare.wd5.myworkdayjobs.com/shc_external_career_site/job/500P-Hospital---JKLM-Patient---PALO-ALTO/Summer-2026-Internship---Technology---Digital-Solutions---Digital-Innovation---Software-Development-Internships--Graduate---Hybrid_R2552420?utm_source=Simplify&ref=Simplify,Stanford Health Care,28d,"Palo Alto, CA",Intern – Digital Innovation & Software Development Internships – Graduate - Technology & Digital Solutions,SimplifyJobs/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446715696771?utm_source=Simplify&ref=Simplify,Qualcomm,28d,"Markham, ON, Canada",Intern – Automotive Engineering Intern - Canada - Or months,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/shopreli/71b22e67-1f91-49c4-b85e-4f40d51649c7/apply?utm_source=Simplify&ref=Simplify,Reli,29d,"Norwalk, CA",Data and Automation Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://velera.wd5.myworkdayjobs.com/VeleraCareers/job/Remote-USA/Intern---ServiceNow-Engineer--REMOTE-_8898?utm_source=Simplify&ref=Simplify,Velera,30d,Remote in USA,Intern ServiceNow Engineer,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/archer56/jobs/7570844003?utm_source=Simplify&ref=Simplify,Archer,30d,"San Jose, CA",Software Engineer Intern - Electric Engine,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,35d,"Santa Clara, CA",Financial Analyst Intern - Software Engineering - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
,Jump Trading,70d,"Chicago, IL",Campus UI Software Engineer - Intern,speedyapply/2026-SWE-College-Jobs,open
,Lyft,94d,"San Francisco, CA",Software Engineer Intern - Mobile iOS - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
,Twitch,112d,"San Francisco, CA",Undergrad Software Engineering Intern,speedyapply/2026-SWE-College-Jobs,open
40,↳,03/27/2025,"New York, NY",Data Science Intern,arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Machine Learning Infrastructure & Data",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, ML Simulation",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Research Engineer Intern, Perception, Multi-Modal Occupancy Map Generation and Forecasting",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, C++ Runtime Platform",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Fremont, CA","Software Engineer Intern- Runtime, Compute Platform",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Runtime (Robotics)",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Systems Engineer Intern, Automotive/Robotics",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Simulation",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/27/2025,"Santa Clara, CA","Software Engineer Intern, Mapping & Localization",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA",Software Engineer Intern - Data,arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Software Engineer Intern, Controls",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Research Engineer Intern, Perception, E2E Autonomous Driving",arunike/Summer-2025-Internship-List,Open✅
19 - 65,↳,03/18/2025,"Santa Clara, CA","Research Engineer Intern, Perception, Vision Language Models",arunike/Summer-2025-Internship-List,Open✅
45 - 61,Adobe,03/18/2025,"Seattle, WA","Machine Learning Engineer Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
45 - 61,↳,03/18/2025,"Seattle, WA","Applied Research Scientist Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
45 - 61,↳,03/18/2025,"San Jose, CA","Applied Research Scientist Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
36.45,PJT Partners,03/12/2025,"New York, NY",Technology Summer Analyst,arunike/Summer-2025-Internship-List,Open✅
43.75 - 62.89,↳,03/10/2025,"Sunnyvale, CA",Network Security Intern,arunike/Summer-2025-Internship-List,Open✅
57.28 - 62.5,Kodiak Robotics,03/10/2025,"Mountain View, CA",Artificial Intelligence/Machine Learning Intern,arunike/Summer-2025-Internship-List,Open✅
57.28 - 62.5,↳,03/10/2025,"Mountain View, CA",Perception Intern,arunike/Summer-2025-Internship-List,Open✅
20 - 30,↳,03/09/2025,"Pal Alto, CA",Applied Machine Learning Intern,arunike/Summer-2025-Internship-List,Open✅
32 - 40,↳,02/27/2025,"Ann Arbor, MI","Algorithm Engineering Intern, Image Processing",arunike/Summer-2025-Internship-List,Open✅
40 - 50,↳,02/27/2025,"Ann Arbor, MI",AI Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
40 - 43,↳,02/26/2025,"New York, NY",Machine Learning Software Engineering Intern,arunike/Summer-2025-Internship-List,Open✅
38 - 43,↳,01/31/2025,"Los Angeles, CA","Data Science Intern, Paramount Pictures",arunike/Summer-2025-Internship-List,Open✅
22 - 40,↳,01/30/2025,"Waltham, MA","Software Test Automation Engineer Intern, ENOVIA",arunike/Summer-2025-Internship-List,Open✅
32 - 46,↳,01/30/2025,"El Segundo, CA",Small Satellite Embedded Software Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
32 - 46,↳,01/30/2025,"El Segundo, CA",Small Satellite Software Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
32 - 35,↳,01/30/2025,"El Segundo, CA",Data Science AI/M Intern - Graduate,arunike/Summer-2025-Internship-List,Open🇺🇸
125 - 156.25,↳,01/28/2025,"New York, NY",Quantitative Researcher Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,Samsung Semiconductor,01/23/2025,"San Jose, CA","Machine Learning Engineer Intern, VLMs",arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Machine Learning Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",AI Device Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",AI/ML Software Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",CXL Deep Memory Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Data Parallel Programming Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Machine Learning Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Memory Solutions Research Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
28 - 62,↳,01/23/2025,"San Jose, CA",Storage Systems Research Scientist Intern,arunike/Summer-2025-Internship-List,Open✅
47,↳,01/15/2025,"Sunnyvale, CA","Engineering Intern, CloudSecure",arunike/Summer-2025-Internship-List,Open✅
44 - 55,↳,01/14/2025,"Plano, TX",Computational Imaging Intern,arunike/Summer-2025-Internship-List,Open✅
35 - 45,↳,01/07/2025,"San Diego, CA",Mobile Application Engineering II Intern,arunike/Summer-2025-Internship-List,Open✅
35 - 45,↳,01/07/2025,"San Diego, CA",Mobile Developer Engineering II Intern,arunike/Summer-2025-Internship-List,Open✅
35,Tempus,01/07/2025,"Chicago, IL",Machine Learning Summer Associate,arunike/Summer-2025-Internship-List,Open✅
[TD Bank](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Software-Developer-Intern-Co-op--Summer-2025-_R_1386743?source=Linkedin),[TD Bank](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Toronto-Ontario/Software-Developer-Intern-Co-op--Summer-2025-_R_1386743?source=Linkedin),"January 6, 2025","Toronto, Ontario, Canada (Hybrid)","Software Developer Intern/Co-op - Summer 2025 ($46,000/yr)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[BMO](https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Software-Developer--Summer-2025--Co-op-Internship----4-Months_R240026799-1?source=Social_Linkedin),[BMO](https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Software-Developer--Summer-2025--Co-op-Internship----4-Months_R240026799-1?source=Social_Linkedin),"January 6, 2025","Toronto, ON, Canada","Software Developer, Summer 2025 (Co-op/Internship) - 4 Months",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Twilio](https://job-boards.greenhouse.io/twilio/jobs/6330373),[Twilio](https://job-boards.greenhouse.io/twilio/jobs/6330373),"January 2, 2025","Remote (BC, ON, AB), Canada",Software Engineer Intern - Canada,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
58 - 65,↳,12/22/2024,"Palo Alto, CA",Salesforce AI Research Intern,arunike/Summer-2025-Internship-List,Open✅
[Warner Bros. Discovery](https://careers.wbd.com/global/en/job/WAMEGLOBALR000085057EXTERNALENGLOBAL/Software-Developer-Coop?utm_source=linkedin&utm_medium=phenom-feeds),[Warner Bros. Discovery](https://careers.wbd.com/global/en/job/WAMEGLOBALR000085057EXTERNALENGLOBAL/Software-Developer-Coop?utm_source=linkedin&utm_medium=phenom-feeds),"December 17, 2024","Kanata, ON, Canada",Software Developer Coop- 12/16 months,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Onsemi](https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2502585?utm_medium=jobshare&src=JB-BB-10101),[Onsemi](https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2502585?utm_medium=jobshare&src=JB-BB-10101),"December 17, 2024","Waterloo, ON, Canada",Summer 2025 Software Developer Coop,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Citco](https://fa-euxc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4080?utm_medium=jobboard&utm_source=linkedin),[Citco](https://fa-euxc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4080?utm_medium=jobboard&utm_source=linkedin),"December 13, 2024","Toronto, ON, Canada",Software Engineering Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
26 - 48,↳,11/14/2024,"Milpitas, CA","Research Scientist Intern, Deep Learning",arunike/Summer-2025-Internship-List,Open✅
40.62 - 59.37,↳,11/14/2024,"Foster City, CA",Human Computer Interaction Researcher Intern,arunike/Summer-2025-Internship-List,Open✅
40.62 - 59.37,↳,11/14/2024,"Foster City, CA",Offline Perception Intern,arunike/Summer-2025-Internship-List,Open✅
40 - 110,↳,11/07/2024,"Los Gatos, CA",Machine Learning Engineer Intern,arunike/Summer-2025-Internship-List,Open✅
45 - 65,↳,11/07/2024,"Los Altos, CA","Robotics Intern, Computer Vision - Large Behavior Models",arunike/Summer-2025-Internship-List,Open✅
45 - 65,↳,11/07/2024,"Los Altos, CA","Robotics Intern, Policy Learning - Large Behavior Models",arunike/Summer-2025-Internship-List,Open✅
42.5,↳,11/06/2024,"San Francisco, CA",Mobile Engineering Intern,arunike/Summer-2025-Internship-List,Open✅
[Mastercard](https://careers.mastercard.com/us/en/job/R-227255/Intern-Software-Engineering?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),[Mastercard](https://careers.mastercard.com/us/en/job/R-227255/Intern-Software-Engineering?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic),"November 2, 2024","North York, Canada","Intern, Software Engineering(Summer 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
21.5 - 28.75,↳,10/28/2024,"Hillsboro, OR",Software Engineering Co-Op,arunike/Summer-2025-Internship-List,Open🛂
24,↳,10/26/2024,"Chicago, IL",Software Engineering Intern,arunike/Summer-2025-Internship-List,Open✅
[Picovoice](https://wellfound.com/jobs?job_listing_id=2482629),[Picovoice](https://wellfound.com/jobs?job_listing_id=2482629),"October 17, 2024","Vancouver, Canada",Software Engineer Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Microsoft](https://jobs.careers.microsoft.com/global/en/job/1775093/Research-Intern---AI-driven-Hardware-Design),[Microsoft](https://jobs.careers.microsoft.com/global/en/job/1775093/Research-Intern---AI-driven-Hardware-Design),"October 7, 2024","Vancouver, BC, Canada",Research Intern - AI-driven Hardware Design,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
45 - 61,↳,10/05/2024,"San Jose, CA","Machine Learning Engineer Intern, AI/ML",arunike/Summer-2025-Internship-List,Open✅
45 - 61,↳,10/05/2024,"Seattle, WA","Machine Learning Engineer Intern, CV/ML",arunike/Summer-2025-Internship-List,Open✅
[Wayfair](https://www.wayfair.com/careers/job/software-engineering-intern---summer-------toronto-/7665154002?gh_src=8fbf576f2&rx_a=0&rx_c=&rx_ch=jobp4p&rx_group=115239&rx_job=7665154002&rx_medium=cpc&rx_r=none&rx_source=indeed&rx_ts=20241005T220601Z&rx_vp=cpc&source=Rx%2B-%2BIndeed-Organic&gh_src=8fbf576f2&rx_p=OQT0TADDVF&rx_viewer=5efc5a656c4e11ef8d463199d1401c7053c0c56a99624128a872d2701a2b6a41),[Wayfair](https://www.wayfair.com/careers/job/software-engineering-intern---summer-------toronto-/7665154002?gh_src=8fbf576f2&rx_a=0&rx_c=&rx_ch=jobp4p&rx_group=115239&rx_job=7665154002&rx_medium=cpc&rx_r=none&rx_source=indeed&rx_ts=20241005T220601Z&rx_vp=cpc&source=Rx%2B-%2BIndeed-Organic&gh_src=8fbf576f2&rx_p=OQT0TADDVF&rx_viewer=5efc5a656c4e11ef8d463199d1401c7053c0c56a99624128a872d2701a2b6a41),"October 5, 2024","Toronto, Canada",Software Engineering Intern - Summer 2025,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
47.84 - 96.15,↳,10/04/2024,"Cupertino, CA","Software Dev Engineer Intern, Machine Learning Apps, Accelerator, Annapurna ML",arunike/Summer-2025-Internship-List,Open✅
[Ciena](https://careers.ciena.com/us/en/job/CIENUSR026086ENUS/Web-Application-Development-Intern-Winter-2025?utm_source=linkedin&utm_medium=phenom-feeds),[Ciena](https://careers.ciena.com/us/en/job/CIENUSR026086ENUS/Web-Application-Development-Intern-Winter-2025?utm_source=linkedin&utm_medium=phenom-feeds),"October 2, 2024","Ottawa, ON, Canada",Web Application Development Intern (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Amazon](https://www.amazon.jobs/en/jobs/2789685/front-end-engineer-internship-2025-can),[Amazon](https://www.amazon.jobs/en/jobs/2789685/front-end-engineer-internship-2025-can),"September 28, 2024","Vancouver, BC; Toronto, ON; Winnipeg, MN; Victoria, BC; Ottawa, ON; Calgary, AB","Front-End Engineer Internship – 2025 (Winter, Summer, Fall)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[GoTo](https://goto.wd5.myworkdayjobs.com/GoToCareers/job/Remote-Canada/Stagiaire---Intern_R24-1695),[GoTo](https://goto.wd5.myworkdayjobs.com/GoToCareers/job/Remote-Canada/Stagiaire---Intern_R24-1695),"September 27, 2024",Remote (Canada),DevOps Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Seismic](https://seismic.com/careers/job-detail/?gh_jid=5176605004&gh_src=20d988194us),[Seismic](https://seismic.com/careers/job-detail/?gh_jid=5176605004&gh_src=20d988194us),"September 25, 2024","Toronto, ON, Canada",Software Engineer AI/ML Co-Op (PEY/Masters)- For UofT students eligible for a 12-month PEY/ASIP placement 🔐👀,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Cisco](https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Intern-Canada/1426800?source=LinkedIn),[Cisco](https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Intern-Canada/1426800?source=LinkedIn),"September 25, 2024","Kanata, Ontario, Canada",Software Engineer (Intern),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Intel](https://intel.wd1.myworkdayjobs.com/External/job/Canada-Vancouver/ASIC-Implementation-Co-op_JR0267639),[Intel](https://intel.wd1.myworkdayjobs.com/External/job/Canada-Vancouver/ASIC-Implementation-Co-op_JR0267639),"September 25, 2024","Vancouver, Canada",ASIC Implementation Co-op & Other Roles,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),[Autodesk](https://autodesk.wd1.myworkdayjobs.com/uni?locationCountry=a30a87ed25634629aa6c3958aa2b91ea),"September 23, 2024","Toronto, ON, CAN","Intern, Machine Learning Engineer(Winter Term & Summer Term)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
