application,company,date_token,location,role,source_repo,status
https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Ft-Collins-Colorado-United-States-of-America/Data-Science-Intern--Colorado-_1193618?utm_source=Simplify&ref=Simplify,Hewlett Packard Enterprise,1mo,"Fort Collins, CO",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Massachusetts---Cambridge-320-Bent-Street/XMLNAME-2026-Future-Talent-Program---Data-Scientist--Causal-Network---Co-op_R364594?utm_source=Simplify&ref=Simplify,Merck,1mo,"Cambridge, MA",2026 Future Talent Program – Co-op - Data Scientist - Causal Network,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/testnisc/jobs/7242711?utm_source=Simplify&ref=Simplify,National Information Solutions Cooperative (NISC),1mo,"Bismarck, NDLake St Louis, MOCedar Rapids, IA",Intern – Applications & Data Analyst,SimplifyJobs/Summer2026-Internships,open
https://fa-eowa-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CSXCareers/jobs/job/54024?utm_source=Simplify&ref=Simplify,CSX,1mo,"Jacksonville, FL",Communications & Signals PTC Internship,SimplifyJobs/Summer2026-Internships,open
https://www.american-equity.com/about/careers/openings?gh_jid=4865782007&utm_source=Simplify&ref=Simplify,American Equity,1mo,"West Des Moines, IA","IT Intern, Data Science",SimplifyJobs/Summer2026-Internships,open
https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/San-Diego-Treena-St/AI-ML-ASIC-Design-and-Implementation-Automation-Intern---Summer-2026_R-10059947?utm_source=Simplify&ref=Simplify,NXP Semiconductors,1mo,"San Diego, CA",AI/ML ASIC Design and Implementation Automation Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000055119736?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,1mo,"Sunnyvale, CA",Foundation Models for Autonomous Driving – Research Intern,SimplifyJobs/Summer2026-Internships,open
https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Logan-Utah-USA/Quality-Specialist---Data-Analysis-Sr-Intern_R-01328086?utm_source=Simplify&ref=Simplify,Thermo Fisher Scientific,1mo,"Logan, UT",Quality Specialist – Data Analysis Sr. Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers.huntingtoningalls.com/job/Pascagoula-2026-COLLEGE-SUMMER-INTERN-INFO-TECH-Miss/1324759700/?ats=successfactors&utm_source=Simplify&ref=Simplify,Huntington Ingalls Industries,1mo,"Biloxi, MS",College Summer Intern - Info Tech,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7548183795784222984?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Research Scientist Intern - Tiktok Recommendation-Large Recommender Models - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://hbbq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3493?utm_source=Simplify&ref=Simplify,American Bureau of Shipping,1mo,"Spring, TX",Digital Intern,SimplifyJobs/Summer2026-Internships,open
https://wd1.myworkdaysite.com/recruiting/baird/Careers/job/WI-Milwaukee/Internship---IT-Data---Analytics--Year-Round-_R20251069-1?utm_source=Simplify&ref=Simplify,Baird,1mo,"Madison, WIMilwaukee, WI",Internship - IT Data & Analytics - Year-Round,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/testnisc/jobs/7238785?utm_source=Simplify&ref=Simplify,National Information Solutions Cooperative (NISC),1mo,"Bismarck, NDLake St Louis, MO",Intern – Database Conversion Programming,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---New-Jersey---Rahway/XMLNAME-2026-Future-Talent-Program---Clinical-Data-Management--Early-Development---Intern_R362440?utm_source=Simplify&ref=Simplify,Merck,1mo,"North Wales, PALinden, NJ",Future Talent Program – Intern - Clinical Data Management - Early Development,SimplifyJobs/Summer2026-Internships,open
https://fa-eowa-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CSXCareers/jobs/job/54025?utm_source=Simplify&ref=Simplify,CSX,1mo,"Jacksonville, FL",Engineering Track Testing Internship,SimplifyJobs/Summer2026-Internships,open
https://careers.skyworksinc.com/job/Hillsboro-AI-Summer-Intern-OR-97006/1324716500/?ats=successfactors&utm_source=Simplify&ref=Simplify,Skyworks,1mo,"Hillsboro, OR",AI-Summer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.nexteraenergy.com/job/Juno-Beach-IT-Data-Scientist-(IDEA)-College-Intern-FL-33408/1324722000/?ats=successfactors&utm_source=Simplify&ref=Simplify,NextEra Energy,1mo,"Palm Beach Gardens, FL",IT Data Scientist – College Intern - Idea,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/AI-Intern_JR110151-1?utm_source=Simplify&ref=Simplify,Xcel Energy,1mo,"Minneapolis, MNDenver, CO",AI Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/10003454?utm_source=Simplify&ref=Simplify,Berkshire Hathaway Energy,1mo,"Columbia, SC",Intern – Gas Control,SimplifyJobs/Summer2026-Internships,open
https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Sustainability-Intern---The-Toro-Company_JR13914?utm_source=Simplify&ref=Simplify,The Toro Company,1mo,"Bloomington, MN",Sustainability Intern - The Toro Company,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/1280651487119689?utm_source=Simplify&ref=Simplify,🔥 Meta,1mo,"Bellevue, WA",Research Scientist Intern - 3D Scene Reconstruction / Generative AI - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Marketing-Performance-Analytics-Intern---The-Toro-Company_JR13933?utm_source=Simplify&ref=Simplify,The Toro Company,1mo,"Bloomington, MN",Marketing Performance Analytics Intern - The Toro Company,SimplifyJobs/Summer2026-Internships,open
https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/248280?utm_source=Simplify&ref=Simplify,Texas Instruments,1mo,"Newton, IA",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/248282?utm_source=Simplify&ref=Simplify,Pella Corporation,1mo,"Newton, IA",Data Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://santander.wd3.myworkdayjobs.com/santandercareers/job/1-Enterprise-Drive-Quincy-Corp/Technology---Data-Analytics-Intern_Req1489885?utm_source=Simplify&ref=Simplify,Santander Global Facilities (SGF) US - Santander Group,1mo,"Quincy, MA",Technology & Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.erieinsurance.com/job/Erie-Data-Intern-PA-16530/1324386600/?ats=successfactors&utm_source=Simplify&ref=Simplify,Erie Insurance Group,1mo,"Erie, PA",Data Intern,SimplifyJobs/Summer2026-Internships,open
https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Waltham-Massachusetts-USA/IT-Services---Delivery-Intern_R-01328653?utm_source=Simplify&ref=Simplify,Thermo Fisher Scientific,1mo,"Pittsburgh, PAWaltham, MA",IT Services & Delivery Intern,SimplifyJobs/Summer2026-Internships,open
https://thrivent.wd5.myworkdayjobs.com/external/job/Mpls-Investments-Office/Data-Analyst-Intern--Investments---Summer-2026_REQ-44276?utm_source=Simplify&ref=Simplify,Thrivent,1mo,"Minneapolis, MN",Data Analyst Intern - Investments,SimplifyJobs/Summer2026-Internships,open
https://cna.wd1.myworkdayjobs.com/en-US/CNA_Careers/job/Chicago-IL-USA/Technology-Internship-Program--AI-Governance---Enablement-_R-6325?utm_source=Simplify&ref=Simplify,CNA,1mo,"Chicagyo, IL",Technology Internship Program (AI Governance & Enablement) 🛂,SimplifyJobs/Summer2026-Internships,open
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210664608?utm_source=Simplify&ref=Simplify,JPMorganChase,1mo,"New York, NY",Machine Learning Center of Excellence 🎓,SimplifyJobs/Summer2026-Internships,open
https://lplfinancial.wd1.myworkdayjobs.com/en-US/External/job/San-Diego-CA/Internship-Summer-2026---Technology--Data---Analytics_R-046202-1?utm_source=Simplify&ref=Simplify,LPL Financial Holdings,1mo,"Austin, TXFort Mill, SCSan Diego, CA",Internship - Technology - Data & Analytics,SimplifyJobs/Summer2026-Internships,open
https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2026-Summer-Internship-Program---Platforms-and-Technology---Data-Science_R_1443924?utm_source=Simplify&ref=Simplify,TD Securities,1mo,"Mt Laurel Township, NJ",2026 Summer Internship Program - Platforms and Technology - Data Science,SimplifyJobs/Summer2026-Internships,open
https://meijer.wd5.myworkdayjobs.com/en-US/Meijer/job/Grand-Rapids-MI/Store-Analytics-Intern--Summer-2026_R000608209-1?utm_source=Simplify&ref=Simplify,Meijer,1mo,"Grand Rapids, MI",Store Analytics Intern,SimplifyJobs/Summer2026-Internships,open
"https://jobs.nscorp.com/job/Atlanta-2026-Summer-Intern-C&S,-System-Design-and-Performance-GA-30308/1324124900/?ats=successfactors&utm_source=Simplify&ref=Simplify",Norfolk Southern,1mo,"Atlanta, GA",2026 Summer Intern C&S - System Design and Performance,SimplifyJobs/Summer2026-Internships,open
https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2026-Summer-Internship-Program---Platforms-and-Technology---Data-Science_R_1443900?utm_source=Simplify&ref=Simplify,TD Securities,1mo,"Mt Laurel Township, NJ",2026 Summer Internship Program - Platforms and Technology - Data Science,SimplifyJobs/Summer2026-Internships,open
https://careers.withwaymo.com/jobs?gh_jid=7233843&utm_source=Simplify&ref=Simplify,🔥 Waymo,1mo,"Mountain View, CA",2026 Summer Intern - PhD - Product Data Science 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/themjcos/jobs/4914141008?utm_source=Simplify&ref=Simplify,The MJ Companies,1mo,"Carmel, IN",Enterprise Data Intern,SimplifyJobs/Summer2026-Internships,open
https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Waltham-Massachusetts-USA/Sr-Sales-Technology--AI-Innovation--Intern_R-01328124?utm_source=Simplify&ref=Simplify,Thermo Fisher Scientific,1mo,"Waltham, MA",Sr. Sales Technology – Intern - AI Innovation 🎓,SimplifyJobs/Summer2026-Internships,open
https://symbotic.wd1.myworkdayjobs.com/en-US/Symbotic/job/USA-New-Braunfels-TX/Intern--System-Field-Analyst--BOT-_R5387?utm_source=Simplify&ref=Simplify,Symbotic,1mo,"New Braunfels, TX",Intern-System Field Analyst - Bot,SimplifyJobs/Summer2026-Internships,open
https://c3.ai/job-description/8107070002?gh_jid=8107070002&utm_source=Simplify&ref=Simplify,C3.ai,1mo,"San Carlos, CA",Data Science – Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Houston-Texas-United-States/Digital-Data-Science-Analyst-Intern_R25-7558-2?utm_source=Simplify&ref=Simplify,Rockwell Automation,1mo,"Houston, TXMilwaukee, WI",Digital Data Science Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://spgi.wd5.myworkdayjobs.com/en-US/kensho_careers/job/New-York-NY/Machine-Learning-Intern---Summer-2026_319677-1?utm_source=Simplify&ref=Simplify,Kensho,1mo,"New York, NYCambridge, MA",Machine Learning Intern,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---AI-ML-Computational-Toxicology---Intern_R362134?utm_source=Simplify&ref=Simplify,Merck & Co.,1mo,"West Point, PASan Francisco, CA",AI/ML Computational Toxicology 🎓 🛂,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/perpay/jobs/4076978007?utm_source=Simplify&ref=Simplify,Perpay,1mo,"Philadelphia, PA",Data Science Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Data-Engineering-Intern_JR109165?utm_source=Simplify&ref=Simplify,Intelcom | Dragonfly,1mo,"Montreal, QC, Canada",Data Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://aptiv.wd5.myworkdayjobs.com/aptiv_careers/job/Troy-MI---USA/Autonomous-Driving-Algorithm-Intern_J000685579?utm_source=Simplify&ref=Simplify,Aptiv,1mo,"Troy, MI",Autonomous Driving Algorithm Intern,SimplifyJobs/Summer2026-Internships,open
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/job/210659548?utm_source=Simplify&ref=Simplify,JP Morgan Chase,1mo,"4 locationsPalo Alto, CAPlano, TXColumbus, OHWilmington, DE",Consumer & Community Banking Risk Modeling Associate Program – Summer Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7546726994756651282?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Research Scientist Intern - Ads Integrity 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/devtechnology/jobs/8133559002?utm_source=Simplify&ref=Simplify,Dev Technology Group,1mo,"Reston, VA",AI/ML Intern,SimplifyJobs/Summer2026-Internships,open
https://drivetime.wd1.myworkdayjobs.com/DriveTime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Data-Science-Intern--Summer-2026-_R13252?utm_source=Simplify&ref=Simplify,DriveTime,1mo,"Dallas, TXTempe, AZ",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://pwc.wd3.myworkdayjobs.com/en-US/US_Entry_Level_Careers/job/IL-Rosemont/National-Tax-Services---International-Tax-LLM-Senior-Associate---Summer-2026_657583WD?utm_source=Simplify&ref=Simplify,PricewaterhouseCoopers (PwC),1mo,"Washington, DCNorridge, IL",National Tax Services – International Tax LLM Senior Associate - National Tax Services 🎓,SimplifyJobs/Summer2026-Internships,open
https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-Internship---Data-Analyst_170506?utm_source=Simplify&ref=Simplify,Vanguard,1mo,"Malvern, PACharlotte, NC",College to Corporate Internship - Data Analyst,SimplifyJobs/Summer2026-Internships,open
https://careers.withwaymo.com/jobs?gh_jid=7228751&utm_source=Simplify&ref=Simplify,🔥 Waymo,1mo,"Mountain View, CA",2026 Summer Intern - BS/MS - Systems Engineering - Applied GenAI,SimplifyJobs/Summer2026-Internships,open
https://pwc.wd3.myworkdayjobs.com/en-US/US_Entry_Level_Careers/job/IL-Rosemont/National-Tax-Services---M-A-Tax-LLM-Senior-Associate---Summer-2026_657578WD?utm_source=Simplify&ref=Simplify,PricewaterhouseCoopers (PwC),1mo,"Washington, DCNorridge, IL",National Tax Services – M&A Tax LLM Senior Associate - Mergers and Acquisition Tax 🎓,SimplifyJobs/Summer2026-Internships,open
https://terex.wd1.myworkdayjobs.com/terexcareers/job/USA-WA-Bothell/XMLNAME-2026-IT-Business-Support-Co-op_REQ-10076?utm_source=Simplify&ref=Simplify,Terex,1mo,"Bothell, WARedmond, WAQuincy, WA",IT Business Support Co-op,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Nonclinical-Drug-Safety-Data-Scientist---Intern_R362142?utm_source=Simplify&ref=Simplify,MSD,1mo,"Boston, MANorth Wales, PA",2026 Future Talent Program – Intern - Nonclinical Drug Safety Data Scientist,SimplifyJobs/Summer2026-Internships,open
https://careers.skyworksinc.com/job/Newbury-Park-Data-Scientist-Co-op-SummerFall-2026-CA-91319/1323565400/?ats=successfactors&utm_source=Simplify&ref=Simplify,Skyworks,1mo,"Thousand Oaks, CA",Data Scientist Co-op,SimplifyJobs/Summer2026-Internships,open
https://ewij.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/jobs/job/11116?utm_source=Simplify&ref=Simplify,Nevada National Security,1mo,"North Las Vegas, NV",Graduate Science Internship - Associate in Science - Levels V-XI 🎓,SimplifyJobs/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446714433212?utm_source=Simplify&ref=Simplify,Qualcomm,1mo,"Markham, ON, Canada",FY26 Intern – Low Power AI Software Development Internship - Interim Engineering Intern - SW,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/vardaspace/jobs/6975064003?utm_source=Simplify&ref=Simplify,Varda Space Industries,1mo,"El Segundo, CA",Finance – Data Structures/ Analytics Internship,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---New-Jersey---Rahway/XMLNAME-2026-University-Recruiting---IT-Emerging-Talent-Summer-Intern-Program--Hybrid-_R355518-1?utm_source=Simplify&ref=Simplify,Inventing for Life,1mo,"Austin, TXNorth Wales, PALinden, NJ",IT Emerging Talent Summer Intern Program,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---New-Jersey---Rahway/XMLNAME-2026-Future-Talent-Program---Global-Workplace---Enterprise-Services---Intern_R364755?utm_source=Simplify&ref=Simplify,Merck,1mo,"Linden, NJ",2026 Future Talent Program – Intern - Global Workplace & Enterprise Services,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/cresta/jobs/4123863008?utm_source=Simplify&ref=Simplify,Cresta,1mo,"Toronto, ON, Canada",Machine Learning Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AbbVie/3743990009335777?utm_source=Simplify&ref=Simplify,AbbVie,1mo,"Waukegan, IL",Graph Machine Learning Intern - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://keybank.wd5.myworkdayjobs.com/external_career_site/job/Brooklyn-OH/XMLNAME-2026-Summer-Marketing-Internship---Cleveland_R-33872?utm_source=Simplify&ref=Simplify,KeyCorp,1mo,"Brooklyn, OH",2026 Summer Marketing Analytics Internship,SimplifyJobs/Summer2026-Internships,open
https://aoins.wd5.myworkdayjobs.com/AutoOwners/job/Lansing-MI/Predictive-Modeler-Intern---Summer-2022_R_3833?utm_source=Simplify&ref=Simplify,Auto-Owners Insurance,1mo,"East Lansing, MI",Predictive Modeler Intern,SimplifyJobs/Summer2026-Internships,open
https://seagatecareers.com/job/Agentic-Data-Analyst-Intern-Global-Revenue-Operations/1323169900/?ats=successfactors&utm_source=Simplify&ref=Simplify,Seagate Technology,1mo,"Remote in USALongmont, CO",Agentic Data Analyst Intern - Global Revenue Operations,SimplifyJobs/Summer2026-Internships,open
https://bostonscientific.eightfold.ai/careers/job/563602808453561?utm_source=Simplify&ref=Simplify,Boston Scientific,1mo,"Roseville, MN",AI/ML Scientist Intern - Interns/Graduates - Development,SimplifyJobs/Summer2026-Internships,open
https://activision.wd1.myworkdayjobs.com/External/job/Santa-Monica/XMLNAME-2026-US-Summer-Internships---Analytics---Data-Science_R025970?utm_source=Simplify&ref=Simplify,Activision-Blizzard,1mo,"Santa Monica, CA",2026 Summer Internships - Analytics & Data Science,SimplifyJobs/Summer2026-Internships,open
