application,company,date_token,location,role,source_repo,status
https://simplify.jobs/c/Visa?utm_source=GHList&utm_medium=company,🔥 Apple,Data Engineering Intern - Global Data Office - Summer 2026,USA,Engineering Program Management Intern,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Bellevue-WA-US/AI-ML-Intern---Advanced-Technology-Organization---Summer-2026_R5019986-2?utm_source=Simplify&ref=Simplify,GE Vernova,1mo,"Bellevue, WA",AI/ML Intern - Advanced Technology Organization,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Analytics-Intern---Summer-2026_R202566733-1?utm_source=Simplify&ref=Simplify,Cox,1mo,"Atlanta, GA",Analytics Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Intelligent-Automation-Engineering-Intern---Summer-2026_R202566707?utm_source=Simplify&ref=Simplify,Cox,1mo,"Atlanta, GA",Intelligent Automation Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.keysight.com/jobs/49566?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,Keysight Technologies,1mo,"Colorado Springs, CO",Machine Learning Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.intuit.com/job/mountain-view/summer-2026-ai-science-intern/27595/86084163248?utm_source=Simplify&ref=Simplify,Intuit,1mo,"4 locationsNYCMountain View, CAAtlanta, GASan Diego, CA",AI Science Intern,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Dashboarding---Reporting-Intern---Summer-2026_R202566749?utm_source=Simplify&ref=Simplify,Cox,1mo,"Atlanta, GA",Dashboarding & Reporting Intern,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/1350762806662624?utm_source=Simplify&ref=Simplify,🔥 Meta,1mo,"Redmond, WA",Research Scientist Intern - Haptic Research - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/wisdomai/1e0e506e-f284-42e1-96e1-5bc8c290f9eb/apply?utm_source=Simplify&ref=Simplify,WisdomAI,1mo,"San Mateo, CA",Machine Learning Engineering Internship,SimplifyJobs/Summer2026-Internships,open
https://corteva.wd5.myworkdayjobs.com/en-US/ctp/job/Des-Moines-Iowa-United-States/Digital-Seeds-Business-Requirements-Intern_242916W-1?utm_source=Simplify&ref=Simplify,Corteva,1mo,"Des Moines, IA",Digital Seeds Business Requirements Intern,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/789528804016392?utm_source=Simplify&ref=Simplify,🔥 Meta,1mo,"Redmond, WA",Research Scientist Intern - Multimodal Behavioral AI - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs/job/Toronto-Ontario/Summer-Intern-Co-op-2026---Data-Science_JR25091133?utm_source=Simplify&ref=Simplify,Manulife Financial,1mo,"Toronto, ON, Canada",Summer Intern/Co-op - Data Science 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/chainlink-labs/c71ed144-8eb4-4acf-9bf3-137b1b067ed8/application?utm_source=Simplify&ref=Simplify,Chainlink Labs,1mo,Remote in USA,Research Internship,SimplifyJobs/Summer2026-Internships,open
https://jobs.keysight.com/jobs/49567?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,Keysight Technologies,1mo,"Colorado Springs, CO",Data Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-euxc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/7823?utm_source=Simplify&ref=Simplify,Citco,1mo,"Halifax Regional Municipality, NS, Canada",Computer Systems Developer Intern - Middle Office,SimplifyJobs/Summer2026-Internships,open
https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Integrated-Supply-Chain--ISC--Analytics-Intern---The-Toro-Company_JR14044?utm_source=Simplify&ref=Simplify,The Toro Company,1mo,"Bloomington, MN",Integrated Supply Chain – Analytics Intern - Isc,SimplifyJobs/Summer2026-Internships,open
https://trustage.wd1.myworkdayjobs.com/TruStage/job/Madison-WI/Data-Governance-Analyst-Intern--Hybrid-_R-011329?utm_source=Simplify&ref=Simplify,TruStage,1mo,"Madison, WI",Data Governance Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Carlsbad-California-USA/Data-Analyst-Intern_R-01328140?utm_source=Simplify&ref=Simplify,Thermo Fisher Scientific,1mo,"Carlsbad, CA",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://www.careerprofile.epiroc.com/job/Allen-Intern-Quality-Control-TX-75013/1247227801/?ats=successfactors&utm_source=Simplify&ref=Simplify,Epiroc,1mo,"Allen, TX",Intern – Quality Control,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4532863007?utm_source=Simplify&ref=Simplify,Tenstorrent,1mo,"Toronto, ON, Canada",ML Application & Benchmarking Intern - Pey,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Niskayuna/GE-Vernova-AI-Agentic-Engineering-Intern---Summer-2026_R5019975-1?utm_source=Simplify&ref=Simplify,GE Vernova,1mo,"Schenectady, NY",GE Vernova AI Agentic Engineering Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://corteva.wd5.myworkdayjobs.com/en-US/ctp/job/Wilmington-Delaware-United-States/Integrated-Operations-Competitive-Intelligence-Intern_242254W-1?utm_source=Simplify&ref=Simplify,Corteva,1mo,"Wilmington, DE",Integrated Operations Competitive Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://allstate.wd5.myworkdayjobs.com/allstate_careers/job/USA---IL-Remote/Supplier-Management-and-Data-Analytics-Intern_R21809?utm_source=Simplify&ref=Simplify,Allstate Insurance Company,1mo,"Chicago, ILCharlotte, NC",Supplier Management and Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://tcenergy.wd3.myworkdayjobs.com/CAREER_SITE_TC/job/Washington-Pennsylvania/Data-Analytics-Intern--Operations-Office-of-Excellence-Assurance_JR-09057?utm_source=Simplify&ref=Simplify,TC Energy,1mo,"Washington, PA",Data Analytics Intern - Operations Office of Excellence Assurance,SimplifyJobs/Summer2026-Internships,open
https://corteva.wd5.myworkdayjobs.com/en-US/ctp/job/Grimes-Iowa-United-States/Data-Management-and-Dashboard-Development-Intern_243176W-1?utm_source=Simplify&ref=Simplify,Corteva,1mo,"Grimes, IA",Data Management and Dashboard Development Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lucidsoftware/jobs/5642789004?utm_source=Simplify&ref=Simplify,Lucid,1mo,"Salt Lake City, UT",Analytics Engineer Internship 2026,SimplifyJobs/Summer2026-Internships,open
https://tel.wd3.myworkdayjobs.com/tel-careers/job/Austin-RiverSouth/Data-Engineer-Intern--Summer-2026-_R25-01196?utm_source=Simplify&ref=Simplify,Tokyo Electron,1mo,"Austin, TX",Data Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lucidsoftware/jobs/5642790004?utm_source=Simplify&ref=Simplify,Lucid,1mo,"Raleigh, NC",Analytics Engineer Internship 2026,SimplifyJobs/Summer2026-Internships,open
https://tel.wd3.myworkdayjobs.com/en-US/tel-careers/job/Austin-RiverSouth/Data-Engineer-Intern--Summer-2026-_R25-01196?utm_source=Simplify&ref=Simplify,TEL,1mo,"Austin, TX",Data Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://corteva.wd5.myworkdayjobs.com/en-US/ctp/job/Des-Moines-Iowa-United-States/Data-Analyst-Intern_243131W-1?utm_source=Simplify&ref=Simplify,Corteva Agriscience,1mo,"Des Moines, IA",Data Analyst Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://corteva.wd5.myworkdayjobs.com/en-US/ctp/job/Indianapolis-Indiana-United-States/R-D-Computer-Science-Data-Science-Intern_243174W-1?utm_source=Simplify&ref=Simplify,R&D Computer Science/Data Science Intern,1mo,"Indianapolis, INDes Moines, IA",Corteva Agriscience 🛂,SimplifyJobs/Summer2026-Internships,open
https://albemarle.wd5.myworkdayjobs.com/en-US/ketjenexternal/job/Houston-Texas-United-States-of-America/Ketjen-Summer-2026-Data-Science-Internship-Program_REQ-29206?utm_source=Simplify&ref=Simplify,Ketjen,1mo,"Houston, TX",Data Science Internship Program,SimplifyJobs/Summer2026-Internships,open
https://novatechengineering.applytojob.com/apply/k0P5ygd5a0/AI-Internship?utm_source=Simplify&ref=Simplify,Nova-Tech,1mo,"Willmar, MN",AI Internship,SimplifyJobs/Summer2026-Internships,open
https://snc.wd1.myworkdayjobs.com/en-US/SNC_External_Career_Site/job/Sparks-NV/Data-Scientist-Intern---Summer-2026_R0028397?utm_source=Simplify&ref=Simplify,Sierra Nevada Coporation,1mo,"Sparks, NV",Data Scientist Intern 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://uscareers-waters.icims.com/jobs/24104/2025-24104/job?utm_source=Simplify&ref=Simplify,Waters,1mo,"Milford, MA",Research Machine Learning Co-op,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55401/Modeling-Innovation-and-Strategy-Engineering-Intern---MN-or-CO_JR109900?utm_source=Simplify&ref=Simplify,Xcel Energy,1mo,"Minneapolis, MNDenver, CO",Modeling Innovation and Strategy Engineering Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Greenville/GE-Vernova-Gas-Power-Electro-Chemical-Machining--ECM--and-Fast-Hole-Drilling--FHD--Digital-Development_R5019856-2?utm_source=Simplify&ref=Simplify,GE Vernova,1mo,"Greenville, SC",GE Vernova Gas Power Electro Chemical Machining – Digital Development Intern - Ecm - & Fast Hole Drilling - Fhd,SimplifyJobs/Summer2026-Internships,open
https://aoins.wd5.myworkdayjobs.com/AutoOwners/job/Lansing-MI/Data-Engineering-Internship---Summer-2026_R_12318?utm_source=Simplify&ref=Simplify,Auto-Owners Insurance,1mo,"East Lansing, MI",Data Engineering Internship,SimplifyJobs/Summer2026-Internships,open
https://zebra.eightfold.ai/careers/job/343627677740?utm_source=Simplify&ref=Simplify,Zebra Technologies,1mo,"Wheeling, IL",2026 Summer Internship - Supplies & Sensors Research & Development - Corporate and Business Services - CEO,SimplifyJobs/Summer2026-Internships,open
https://ccc.wd5.myworkdayjobs.com/ccc_External/job/Atlanta-GA/XMLNAME-2026-IS-AI---Automations-Developer-Intern_R17924?utm_source=Simplify&ref=Simplify,Altium Packaging,1mo,"Atlanta, GA",IS AI & Automations Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Data-Analytics-Intern--Mass-Market-Product_JR110248-1?utm_source=Simplify&ref=Simplify,Xcel Energy,1mo,"Minneapolis, MNDenver, CO",Data Analytics Intern - Mass Market Product,SimplifyJobs/Summer2026-Internships,open
https://campus-globalcareers-atlassian.icims.com/jobs/21022/data-engineer-intern%2c-2026-summer-canada/job?utm_source=Simplify&ref=Simplify,🔥 Atlassian,1mo,"British Columbia, Canada",Data Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://archgroup.wd1.myworkdayjobs.com/careers/job/Raleigh-NC-United-States-of-America/Technology-Summer-Intern_R25_866?utm_source=Simplify&ref=Simplify,Arch Capital Group,1mo,"Raleigh, NC",Cloud and Data Engineering Summer Intern,SimplifyJobs/Summer2026-Internships,open
https://3m.wd1.myworkdayjobs.com/en-US/Search/job/US-Minnesota-Maplewood/Internship---2026-Undergraduate-Business-Analytics-Intern---Consumer-Business-Group--CBG-_R01156028?utm_source=Simplify&ref=Simplify,3M,1mo,"Woodbury, MN",Undergraduate Business Analytics Intern - Consumer Business Group - Cbg,SimplifyJobs/Summer2026-Internships,open
https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Montreal-QC-CAN/ML-Intern--Stagiaire-ML_25WD91688-3?utm_source=Simplify&ref=Simplify,Autodesk,1mo,"Montreal, QC, Canada",ML Intern – Stagiaire ML,SimplifyJobs/Summer2026-Internships,open
https://bristolmyerssquibb.wd5.myworkdayjobs.com/bms/job/Tampa---FL---US/Summer-2026---Portfolio-Insights-and-Data-Innovation-Internship_R1595047?utm_source=Simplify&ref=Simplify,Bristol Myers Squibb,1mo,"Tampa, FL",Portfolio Insights and Data Innovation Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers.consumersenergy.com/job/JACKSON-InternCo-Op-Data-Scientist-MI/1325287700/?ats=successfactors&utm_source=Simplify&ref=Simplify,CMS Energy,1mo,"Jackson, MI",Intern/Co-Op-Data Scientist,SimplifyJobs/Summer2026-Internships,open
https://careers.withwaymo.com/jobs?gh_jid=7243850&utm_source=Simplify&ref=Simplify,🔥 Waymo,1mo,"Mountain View, CA",2026 Summer Intern - MS/PhD - Software Engineering - Behavior Test 🎓,SimplifyJobs/Summer2026-Internships,open
https://cai.wd5.myworkdayjobs.com/computer_aid/job/PA-CLIENT-STATE/Data-Analyst-Intern_R6104?utm_source=Simplify&ref=Simplify,CAI,1mo,Remote in USA,Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Pennsylvania---West-Point/XMLNAME-2026-Future-Talent-Program---Bioanalytical-Data-Science---Intern_R363642?utm_source=Simplify&ref=Simplify,Merck,1mo,"North Wales, PA",2026 Future Talent Program – Intern - Bioanalytical Data Science,SimplifyJobs/Summer2026-Internships,open
https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/New-Hudson-Michigan-United-States/Autonomy-Intern---Summer-2026_R41067?utm_source=Simplify&ref=Simplify,Oshkosh,1mo,"Wixom, MI",Autonomy Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.qorvo.com/job/Greensboro-Database-Administrator-Intern-NC-27409/1325292500/?ats=successfactors&utm_source=Simplify&ref=Simplify,Qorvo,1mo,"Greensboro, NC",Database Administrator Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-hexagonpositioning.icims.com/jobs/2858/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Hexagon AB,1mo,"Calgary, AB, Canada",Autonomy Research Intern - Applied Research,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7539711579525630216/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,1mo,"San Jose, CA",Software Engineer Intern - Applied Machine Learning - ML System,SimplifyJobs/Summer2026-Internships,open
https://careers-cotiviti.icims.com/jobs/15661/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Cotiviti,1mo,Remote in USA,Intern – Generative AI Research Engineer 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/kitware/ac5a8edf-d005-4706-a01c-3d3b85cadb93/apply?utm_source=Simplify&ref=Simplify,Kitware,1mo,"Clifton Park, NY",Computer Vision Software Development Internship,SimplifyJobs/Summer2026-Internships,open
https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Data-Scientist-Intern---Summer-2026_R0028396?utm_source=Simplify&ref=Simplify,Sierra Nevada Coporation,1mo,"Lone Tree, CO",Data Scientist Intern,SimplifyJobs/Summer2026-Internships,open
https://wellington.wd5.myworkdayjobs.com/Campus/job/Boston-MA-United-States/Technology-Undergraduate-Summer-Internship_R92835?utm_source=Simplify&ref=Simplify,Wellington Management,1mo,"Boston, MA",Technology Undergraduate Summer Internship,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/158534/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,1mo,"Blacksburg, VAReston, VAWest Lafayette, IN",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/2829935013843817?utm_source=Simplify&ref=Simplify,🔥 Meta,1mo,"NYCBellevue, WASunnyvale, CA",Research Scientist Intern - AI Core Machine Learning - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.keysight.com/jobs/49277?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,Keysight Technologies,1mo,"Santa Rosa, CA",Supply Chain Intern - Data Analytics,SimplifyJobs/Summer2026-Internships,open
https://avisbudget.wd1.myworkdayjobs.com/abg_careers/job/379-Interpace-Pkwy-Parsippany-07054/Accelerate-Data-Analytics-Intern---Summer-2026_R0180715?utm_source=Simplify&ref=Simplify,Avis Budget Group,1mo,"Parsippany-Troy Hills, NJ",Accelerate Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-cotiviti.icims.com/jobs/15889/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Cotiviti,1mo,"Austin, TX",Intern – Generative AI Developer 🎓,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Data-Design-Draft-Intern_JR110118-1?utm_source=Simplify&ref=Simplify,Xcel Energy,1mo,"Denver, CO",Data Design/Draft Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/covar/jobs/4870783007?utm_source=Simplify&ref=Simplify,CoVar,1mo,"Durham, NC",Machine Learning Internship,SimplifyJobs/Summer2026-Internships,open
https://careers-blackhawknetwork.icims.com/jobs/24800/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Blackhawk Network Holdings,1mo,"Pleasanton, CA",Technology Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-rovisys.icims.com/jobs/1842/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,RoviSys,1mo,"Thousand Oaks, CA",Co-op – Summer 2026,SimplifyJobs/Summer2026-Internships,open
