application,company,date_token,location,role,source_repo,status
"<a href=""https://careers.tsmc.com/en_US/careers/JobDetail/Summer-2026-TSMC-AZ-Internship-Opportunities-Engineering-Roles/16376?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TSMC,Jul 04,"Phoenix, AZ",Computer Integrated Manufacturing (CIM) Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Amazon,Jul 04,"Boston, MA</br>Seattle, WA",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9532/Quantitative-Strategy-Developer-Internship-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,Jul 02,"Bala Cynwyd, PA",Quantitative Strategy Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/7967593002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Optiver,Jul 02,"Austin, TX",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/7832160002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Chicago, IL",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/8033071002/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Chicago, IL",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/7973726002/?gh_src=9fb491cd2&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/designated-market-maker-dmm-trading-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Citadel Securities,Jul 02,"New York, NY",Designated Market Maker (DMM) Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/launch-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Miami, FL</br>New York, NY",Launch Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/quantitative-research-analyst-intern-bs-ms-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Miami, FL</br>New York, NY",Quantitative Research Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/fpga-engineer-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Miami, FL</br>New York, NY",FPGA Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/quantitative-trading-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Miami, FL</br>New York, NY",Quantitative Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/software-engineer-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 02,"Miami, FL</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadel.com/careers/details/quantitative-research-analyst-intern-bs-ms-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Citadel,Jul 02,"Greenwich, CT</br>Miami, FL</br>New York, NY",Quantitative Research Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,Wabtec,Jul 02,"Pittsburgh, PA</br>Chicago, IL",Summer 2026 LEAD Information Technology Intern,vanshb03/Summer2026-Internships,open
,Optiver,81d,"Austin, Texas, United States",Software Engineer Intern - Summer 2026 - Austin,speedyapply/2026-SWE-College-Jobs,open
,Optiver,81d,"Chicago, Illinois, United States",Software Engineer Intern - Summer 2026 - Chicago,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://jobs.lever.co/palantir/b229baac-494b-4a0d-9a13-2e38806e06f3?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Palantir,Jul 01,"New York, NY","Software Engineer Intern, Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/e27af7ab-41fc-40c9-b31d-02c6cb1c505c?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Palo Alto, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/e0010393-c300-446f-bf67-fa2ef067f16f?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"New York, NY","Forward Deployed Software Engineer Intern, US Government 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/373eb939-6f57-4836-8479-be79a5e07249?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Denver, CO",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/4d29249a-d7e8-4c39-880d-3b35d7b2f6f6?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"New York, NY","Forward Deployed Software Engineer Intern, Commercial",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/7d69cf8a-06fd-4f05-bd84-27149db29c4d?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/2fb19022-bb65-4af8-b6fa-31beb345c140?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Seattle, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/8bcf4f33-0a79-4248-bbfd-49ac4be9dd8e?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"New York, NY","Software Engineer Intern, Defense Tech 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Palo Alto, CA","Software Engineer Intern, Defense Tech 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/37964982-9b4c-471e-a1d8-fb8f45d7f116?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"New York, NY","Software Engineer Intern, Production Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/palantir/373367a9-3160-49d8-b7af-2efec062fad1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Seattle, WA","Software Engineer Intern, Production Infrastructure",vanshb03/Summer2026-Internships,open
"<a href=""https://optiver.com/working-at-optiver/career-opportunities/7973725002/?gh_src=9fb491cd2&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Optiver,Jul 01,"Austin, TX",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4580757101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",IMC,Jul 01,"Chicago, IL",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4580808101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Chicago, IL","Quantitative Research Intern, Trading",vanshb03/Summer2026-Internships,open
"<a href=""https://www.imc.com/us/careers/jobs/4580810101/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jul 01,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://epic.avature.net/Careers/FolderDetail/Software-Developer-Intern---Summer-2026/27259?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Epic,Jul 01,"Madison, WI",Software Development Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Salesforce,Jul 01,"San Francisco, CA",Associate Product Manager Intern,vanshb03/Summer2026-Internships,open
🔒,Geneva Trading,Jul 01,"Chicago, IL",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/walleyecapital-external-internships/jobs/4565293006?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Walleye Capital,Jun 29,"Boston, MA",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
🔒,Walleye Capital,Jun 29,"Boston, MA",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
🔒,,Jun 29,"New York, NY",Technology Intern,vanshb03/Summer2026-Internships,open
🔒,,Jun 29,"New York, NY",Risk Quant Research Intern,vanshb03/Summer2026-Internships,open
🔒,,Jun 29,"Miami, FL",Equity Volatility Quant Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7842108002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Radix Trading,Jun 26,"Chicago, IL",Quantitative Technologist Intern,vanshb03/Summer2026-Internships,open
🔒,Merck,Jun 26,"Rahway, NJ</br>West Point, PA</br>Austin, TX",IT Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://morganstanley.tal.net/vx/candidate/apply/19159?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Morgan Stanley,Jun 24,"New York, NY","SWE Intern, Data Analyst Intern",vanshb03/Summer2026-Internships,open
"<a href=""https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2026-5521?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",D. E. Shaw,Jun 24,"New York, NY",Software Developer Intern,vanshb03/Summer2026-Internships,open
🔒,Lockheed Martin,Jun 24,"Annapolis Junction, MD",Software Engineer - Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.citadelsecurities.com/careers/details/campus-26-trading-fundamental-analyst-intern-us/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Citadel Securities,Jun 16,"Miami, FL</br>New York, NY",Trading Fundamental Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""http://group.bnpparibas/en/careers/job-offer/2026-summer-analyst-internship-technology?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BNP Paribas,Jun 16,"Jersey CIty, NJ",Technology Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.bankofamerica.com/en-us/students/job-detail/12942/global-technology-summer-analyst-2026-software-engineer-multiple-locations?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Bank of America,Jun 16,"Charlotte, NC</br>Chicago, IL</br>Dallas, TX",Software Engineer Summer Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.jobs.abbott/us/en/job/ABLAUS31121333ENUSEXTERNAL/2026-IT-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Abbott,Jun 13,"Waukegan, IL",IT Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Johnson & Johnson,Jun 10,"Santa Clara, CA",Front End Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9377/Quantitative-Trader-Internship-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,Jun 08,"Bala Cynwyd, PA",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/transmarketgroup/jobs/4749915007?gh_jid=4749915007&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TransMarket Group,Jun 05,"Chicago, IL",Quantitative Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/transmarketgroup/jobs/4749908007?gh_jid=4749908007&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 05,"Chicago, IL",DevOps/SRE Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/transmarketgroup/jobs/4749924007?gh_jid=4749924007&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 05,"Chicago, IL",Systems Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,TransMarket Group,Jun 05,"Chicago, IL",Algorithmic Trader Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.point72.com/CSJobDetail?jobName=quantitative-research-intern-nlp-&jobCode=CSS-0013383&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Point72,Jun 01,"New York, NY",Quantitative Research Intern (NLP),vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606145/software-engineering-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Apple,Jun 01,United States,Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606475/hardware-engineering-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Hardware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606469/machine-learning-ai-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Machine Learning / AI Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606141/engineering-program-management-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Engineering Program Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200606143/hardware-technology-internships?team=STDNT&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Jun 01,United States,Hardware Technology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://group.bnpparibas/en/careers/job-offer/2026-summer-associate-internship-global-markets-quantitative-research-and-trading-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BNP Paribas,May 29,"New York, NY",Quant Research & Trading Intern,vanshb03/Summer2026-Internships,open
🔒,GE Appliances,May 28,"Louisville, KY",Software Engineering Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://tower-research.com/open-positions/?gh_jid=6651908&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tower Research Capital,May 24,"New York, NY",Machine Learning Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9238/Quantitative-Research-Internship-PhD-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,May 24,"Bala Cynwyd, PA",Quantitative Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9304/Quantitative-Systematic-Trading-Internship-PhD-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 24,"Bala Cynwyd, PA",Quantitative Systematic Trading Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9306/Quantitative-Research-Internship-Master-s-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 24,"Bala Cynwyd, PA","Quantitative Research Intern, Masters",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/job/9305/Quantitative-Systematic-Trading-Internship-Master-s-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 24,"Bala Cynwyd, PA","Quantitative Systematic Trading Intern, Masters",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/point72/jobs/7297613002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Point72,May 24,"New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
